id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-221,1997,3,3,270,3.0,5,1.67,11,6,54.5,0,0,3,0,0.0,0,0,0,0,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-013,1994,27,26,2423,26.9,19,0.71,90,71,80.0,14,7,5,16,61.5,1,1,0,0,0.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-306,1997,9,9,810,9.0,19,2.11,64,45,75.0,0,3,6,1,11.1,3,3,0,0,0.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-326,1991,17,17,1530,17.0,27,1.59,87,57,73.6,4,5,8,3,17.6,7,4,3,0,42.9,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-028,1991,27,27,2430,27.0,31,1.15,94,65,71.3,9,11,7,8,29.6,4,4,0,0,0.0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-077,1987,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-329,1991,27,27,2430,27.0,36,1.33,116,81,74.1,10,7,10,5,18.5,7,6,1,0,14.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-324,1992,7,6,623,6.9,9,1.30,26,17,65.4,2,2,2,2,33.3,0,0,0,0,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-346,1990,19,19,1662,18.5,16,0.87,55,39,70.9,13,2,4,11,57.9,0,0,0,0,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-049,1986,16,16,1440,16.0,22,1.37,61,40,67.2,9,3,4,4,25.0,2,2,0,0,0.0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-022,1990,23,23,2070,23.0,29,1.26,78,50,66.7,8,5,10,4,17.4,3,3,0,0,0.0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-221,2003,2,2,180,2.0,5,2.50,13,8,61.5,1,0,1,0,0.0,1,0,0,1,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-174,1996,24,24,2160,24.0,31,1.29,104,73,72.1,6,10,8,7,29.2,4,2,1,1,33.3,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-083,1991,3,2,154,1.7,1,0.58,6,5,83.3,0,2,0,0,0.0,0,0,0,0,,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-005,2002,1,0,74,0.8,2,2.43,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
