id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
16324e1d,720,881,15791,5698,204,229,380,431,135,202,0,0.4,0.2,-0.4,3,41,1,0,48
f83c8d6c,258,332,2917,364,163,196,46,59,7,12,1,0.8,0.4,0.2,18,8,3,0,15
edd81e2a,248,315,5736,2000,53,56,143,160,50,94,0,0.0,0.0,0.0,0,9,0,0,11
f9921b7f,10,16,130,31,7,11,3,5,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8746d5d0,941,1099,14933,5545,484,515,413,449,37,96,1,0.8,0.5,0.2,7,68,9,5,101
26975a92,451,698,14332,10985,66,66,189,192,194,436,0,0.1,0.1,-0.1,1,8,1,0,0
db87a2c4,18,18,320,250,8,8,10,10,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ad7b19ef,410,521,7412,2692,171,192,167,206,54,90,1,0.3,0.4,0.7,8,61,6,2,59
38568467,99,148,1396,540,58,63,30,53,5,21,1,0.7,0.2,0.3,2,4,3,1,9
0118c54c,414,522,7925,3546,174,192,176,214,58,97,4,1.9,1.5,2.1,12,47,15,11,52
e8edfdc9,112,191,1640,364,73,102,28,46,8,19,2,0.9,0.5,1.1,10,8,5,0,20
2a657da0,200,359,3995,1375,93,115,63,112,44,117,2,2.1,1.0,-0.1,15,23,9,5,36
8d043f1d,74,90,1023,174,36,43,35,40,0,1,0,0.1,0.1,-0.1,2,0,1,0,2
34bb6fbd,723,1012,11507,5639,388,455,270,381,51,130,1,1.1,1.2,-0.1,6,50,6,4,68
94f8d10c,937,1081,18821,6604,317,338,465,520,140,204,1,0.5,0.5,0.5,6,50,3,0,75
8577e60a,383,456,6060,1162,188,217,157,178,25,37,0,0.2,0.1,-0.2,3,20,3,1,30
c58270f8,33,49,458,150,20,24,13,22,0,0,0,0.4,0.3,-0.4,5,4,2,0,8
7b9c2d84,856,980,15757,3149,350,401,392,425,95,109,2,0.7,0.8,1.3,7,59,5,0,96
79b2399c,635,796,9556,2749,339,381,220,272,36,70,2,2.6,2.1,-0.6,26,51,11,4,68
f81ef10d,330,383,5285,1702,167,187,134,151,21,29,0,0.3,0.8,-0.3,6,29,10,1,45
5e080f73,274,443,4346,1131,147,204,90,146,22,48,3,2.3,2.1,0.7,19,14,20,1,53
5b5724d2,625,808,11136,4717,283,318,245,303,79,138,0,0.9,0.6,-0.9,14,52,16,4,81
8608f269,14,27,427,338,5,5,4,4,5,18,0,0.0,0.0,0.0,0,1,0,0,0
f54d2149,444,502,9439,2550,140,151,227,244,75,95,1,0.6,0.6,0.4,8,39,3,0,51
e0f3a1f6,856,1013,16782,6575,276,319,473,523,102,159,0,0.2,0.5,-0.2,4,43,5,0,66
527f063d,114,136,1575,254,70,80,27,32,6,11,1,1.1,1.0,-0.1,10,4,7,1,13
31a62dc7,1074,1375,17267,6540,539,613,376,458,105,180,2,1.9,2.3,0.1,15,86,23,8,105
3c6bbbab,972,1326,15079,6437,532,612,350,477,60,155,3,1.9,2.0,1.1,22,52,24,15,80
5d9577aa,13,16,137,51,10,11,1,1,1,1,0,0.0,0.0,0.0,0,1,1,0,2
edd1466a,712,941,12956,5524,328,371,290,373,86,167,2,1.9,1.6,0.1,22,80,28,16,85
18ebca4b,637,838,10150,2552,359,423,208,264,47,83,5,2.9,2.4,2.1,31,62,21,3,100
16aa7d4c,483,553,10682,3627,136,144,252,273,94,126,0,0.1,0.1,-0.1,2,38,2,0,42
279ddf6a,841,1108,15859,5411,402,451,302,375,126,238,3,3.1,2.5,-0.1,42,87,25,8,112
80e4c841,826,1051,17031,7802,263,294,430,498,126,230,0,0.5,0.5,-0.5,3,73,2,0,82
b34c63a5,42,65,518,133,22,28,12,14,1,6,0,0.1,0.0,-0.1,1,2,0,0,3
7909ffa4,417,545,8411,2554,155,186,177,215,75,116,0,0.4,0.5,-0.4,11,53,9,2,59
45c1c326,448,635,7491,2355,232,285,144,192,54,113,0,3.7,3.4,-3.7,44,32,16,2,54
9cebd6ce,36,45,646,270,10,12,24,27,2,6,0,0.0,0.0,0.0,0,2,0,0,1
0f87f8c2,57,64,845,280,31,33,16,17,5,7,0,0.1,0.1,-0.1,1,2,1,1,1
741418c3,501,595,7525,1582,300,334,159,186,29,47,1,1.6,1.6,-0.6,20,30,18,2,64
7800bdb8,42,61,973,691,12,12,18,18,11,30,0,0.0,0.0,0.0,0,0,0,0,0
3010aefb,2,2,15,5,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4e7d66f8,477,585,8042,2172,240,267,176,209,51,79,0,0.6,0.6,-0.6,8,65,3,0,71
166a981d,450,534,7107,2452,240,266,182,212,22,36,0,0.1,0.1,-0.1,1,23,2,1,43
3f5b4635,747,911,13938,6375,305,339,347,398,87,141,1,0.2,0.4,0.8,3,71,5,2,87
cfd8dde3,43,78,530,168,26,37,8,21,2,6,0,0.1,0.1,-0.1,1,3,1,0,6
beb391dd,500,710,7287,2335,297,352,143,204,33,76,3,3.4,2.4,-0.4,29,22,23,12,49
5d42d487,75,140,1287,439,40,46,25,41,9,37,2,1.2,0.7,0.8,3,10,6,2,14
bc50c437,10,12,135,15,6,6,4,5,0,0,0,0.1,0.0,-0.1,2,0,0,0,1
909222de,89,144,1136,281,50,72,29,39,2,10,0,0.2,0.3,-0.2,5,8,3,0,13
2434f24a,622,883,18055,13748,119,119,265,266,235,495,0,0.0,0.0,0.0,0,5,1,0,0
9980269a,185,337,2140,472,123,212,38,75,6,13,0,0.6,1.0,-0.6,13,16,7,1,21
67b7357e,326,401,7118,2954,89,101,173,198,62,97,0,0.0,0.0,0.0,1,16,1,0,16
26e4447b,371,554,6240,1901,200,258,110,156,48,94,7,2.7,1.5,4.3,17,43,15,4,65
8f325097,202,248,3854,1422,76,89,99,107,22,41,0,0.0,0.1,0.0,0,12,1,0,13
3e092724,1126,1351,20668,5937,498,552,466,513,143,242,3,3.4,3.1,-0.4,37,110,8,3,156
007faf7a,22,25,279,58,15,16,2,3,2,3,0,0.1,0.2,-0.1,2,2,1,0,3
1ec7e1c5,1071,1264,21353,7110,339,374,596,644,126,216,2,1.2,0.8,0.8,4,54,3,1,60
29c02c9f,362,408,4894,1097,229,241,118,132,4,13,0,0.7,0.9,-0.7,7,8,8,4,22
fd2bc67d,1492,1639,28844,11934,504,528,850,887,131,200,0,0.3,0.4,-0.3,7,70,4,0,89
44f8c299,531,702,10116,3520,225,287,229,282,71,105,1,1.4,0.9,-0.4,15,79,6,3,91
92232aad,791,1100,12835,5576,424,505,285,376,62,159,1,1.0,1.0,0.0,13,59,14,8,89
0be95d34,372,485,5076,1268,224,262,102,134,19,28,5,3.4,2.8,1.6,21,25,19,7,39
8332db56,473,687,7268,2900,273,310,157,240,31,86,0,0.6,1.0,-0.6,12,37,13,9,47
2ee1b96b,27,44,1058,932,3,3,9,10,15,31,0,0.0,0.0,0.0,0,3,0,0,0
d33c706e,451,789,7482,1629,243,349,137,241,55,117,3,4.7,3.9,-1.7,38,34,29,14,69
e7986081,304,438,3932,575,192,258,70,94,17,24,2,1.6,1.3,0.4,22,14,12,0,27
47af88b8,1509,1605,29854,9925,446,472,901,925,152,192,1,0.1,0.5,0.9,3,45,2,1,71
0d3585b5,92,143,1343,290,58,86,24,34,7,8,1,0.5,0.4,0.5,5,5,2,1,16
19cda00b,908,1292,14893,4760,483,554,267,375,109,220,14,14.5,11.0,-0.5,77,82,82,15,178
244bc2c8,236,325,3236,451,148,181,71,98,8,12,1,2.8,1.6,-1.8,29,15,9,0,21
d07e3b41,350,469,4421,1168,230,277,76,108,14,21,3,1.6,1.4,1.4,13,24,6,3,27
1bfb6fef,568,663,10155,3671,246,264,276,301,43,87,0,0.0,0.2,0.0,1,23,3,1,43
fc62f087,985,1067,17514,6694,404,427,481,508,84,105,1,0.5,0.3,0.5,4,70,5,1,88
6605d143,299,452,3903,528,168,236,93,125,10,18,3,2.6,1.4,0.4,24,15,5,1,19
11ff3d56,732,858,14547,3372,238,281,399,435,89,115,1,0.7,0.6,0.3,10,55,4,0,69
698f11e3,41,55,689,278,20,21,20,26,1,7,0,0.0,0.0,0.0,0,0,0,0,1
d83f8f69,50,99,1981,1789,8,8,14,14,28,76,0,0.0,0.0,0.0,0,1,0,0,0
247accfd,715,906,11486,4041,344,387,315,375,34,102,0,0.1,0.1,-0.1,2,31,3,2,48
92b56413,267,374,4508,988,136,168,97,127,25,42,1,1.4,0.9,-0.4,12,28,13,0,51
4be0b467,65,107,850,178,34,48,21,38,2,4,0,0.3,0.3,-0.3,5,5,5,0,9
7f622eef,38,50,571,179,21,28,16,19,1,2,0,0.1,0.0,-0.1,1,1,1,0,6
ad82197c,1270,1507,26962,9196,347,389,716,781,195,306,0,0.4,0.7,-0.4,5,93,8,0,114
b2336681,385,452,7384,2296,117,124,220,239,36,63,0,0.0,0.0,0.0,1,9,0,0,21
43e7a164,1056,1233,21138,7421,338,375,537,597,157,217,1,0.3,0.4,0.7,6,58,4,2,93
cc83b74d,221,290,3024,255,132,163,75,87,3,4,3,2.3,0.5,0.7,12,7,2,0,10
ccb1c3af,60,75,884,251,32,37,24,25,2,7,0,0.2,0.2,-0.2,4,10,1,0,8
0f26fd24,66,122,1074,159,33,50,28,49,5,14,0,0.3,0.2,-0.3,6,1,1,1,3
67ac5bb8,1236,1510,24124,8741,379,428,707,777,125,251,0,0.1,0.4,-0.1,3,88,2,0,107
6421dd73,460,737,7463,2489,252,317,131,198,56,136,2,5.1,5.3,-3.1,49,26,30,18,57
6481421d,532,689,8457,1732,310,369,148,185,54,82,1,2.1,1.9,-1.1,25,41,17,4,79
9daeac61,226,298,3327,1475,118,132,88,110,8,32,1,0.2,0.2,0.8,4,11,4,2,19
9daeac61,38,47,576,196,19,20,17,22,1,2,0,0.0,0.0,0.0,1,1,0,0,4
1a992676,429,485,6251,1370,236,257,154,170,18,24,4,1.8,1.7,2.2,12,26,18,0,61
ff0ab48c,758,964,12408,4473,391,440,282,350,67,119,0,1.2,1.6,-1.2,13,49,12,6,68
9b6556d2,108,157,1556,328,62,79,31,45,8,18,3,1.0,0.4,2.0,11,8,6,1,20
e5cd9da6,80,99,1353,187,39,41,37,41,4,15,0,0.0,0.0,0.0,0,1,0,0,3
0cbc8baa,725,863,15147,4880,223,256,380,414,118,179,0,0.1,0.2,-0.1,2,53,1,0,70
72a0fb65,1151,1366,24668,9656,298,344,662,725,181,272,0,0.3,0.5,-0.3,5,50,6,0,48
5c9ac7f0,55,79,864,173,30,41,17,24,5,7,0,0.1,0.0,-0.1,2,5,0,0,10
bc7b4580,422,533,6432,2916,245,271,144,189,25,46,0,0.4,0.3,-0.4,7,30,8,4,36
33508c78,636,776,10794,4001,313,341,245,292,58,97,3,2.1,3.2,0.9,23,83,22,2,116
767212e6,887,1278,16627,8187,393,457,366,511,119,256,3,1.8,2.7,1.2,27,65,43,20,100
005c0807,587,938,9531,3508,319,418,177,280,63,148,4,5.6,5.0,-1.6,51,55,38,17,82
05816e19,227,363,3066,992,140,181,63,109,10,31,2,1.9,1.4,0.1,9,10,10,5,25
375622c5,594,731,10652,3235,280,306,239,280,66,100,0,1.3,1.1,-1.3,22,82,13,2,97
4c4ffacc,642,764,11406,3787,278,304,289,329,65,106,0,0.5,0.8,-0.5,5,24,1,0,29
132a82f1,536,657,9557,2969,203,234,289,321,34,80,0,0.1,0.1,-0.1,2,28,0,0,33
822d51d7,362,439,6140,1583,166,189,144,165,36,48,0,0.4,0.4,-0.4,8,29,4,1,56
822d51d7,303,361,5368,1550,137,155,127,139,31,45,2,0.6,0.6,1.4,5,38,5,1,47
90eb507d,1037,1308,17453,5611,518,585,430,514,76,149,1,1.3,1.4,-0.3,21,56,20,11,89
2145368f,278,405,4380,1163,137,185,113,148,19,33,0,0.5,0.3,-0.5,10,21,3,0,41
90f87966,1279,1479,24603,8181,437,469,679,748,141,217,1,0.7,0.6,0.3,6,51,5,0,82
f84a807c,11,17,118,5,8,10,1,3,1,1,0,0.0,0.0,0.0,0,0,0,0,0
4b96c347,717,922,10951,3513,385,438,221,277,56,101,1,2.6,3.0,-1.6,25,73,25,7,106
9e64fc85,245,297,4281,1863,114,121,102,117,24,51,0,0.0,0.0,0.0,1,10,1,0,14
7ebfac0f,17,33,266,27,10,14,5,9,2,6,0,0.0,0.0,0.0,1,0,0,0,0
c1b16364,195,264,3475,931,93,111,72,86,26,51,0,0.9,1.4,-0.9,11,26,3,1,23
72c812f3,1452,1575,21096,6147,857,898,479,511,66,79,2,2.7,2.0,-0.7,23,135,13,1,175
23c63b7f,274,361,3861,771,159,195,92,119,11,15,1,0.9,1.1,0.1,13,13,12,2,33
6be41a31,39,52,491,98,28,32,10,12,1,2,1,0.2,0.2,0.8,5,1,4,0,9
4c700f46,482,548,10355,4128,133,150,265,282,80,106,0,0.1,0.1,-0.1,2,30,1,0,38
ea0ff634,314,437,4088,754,202,247,66,93,15,31,4,2.7,1.9,1.3,13,15,8,3,25
f7b1d4e0,68,97,1259,444,35,46,18,25,11,20,0,0.4,0.3,-0.4,5,4,2,1,10
3befc2b6,1049,1242,19440,7888,381,424,553,608,90,161,0,0.4,0.6,-0.4,3,51,4,2,65
c6056d58,994,1128,20419,6498,235,252,646,687,107,170,0,0.1,0.1,-0.1,2,23,1,0,36
1232e1dc,586,657,11229,3544,171,188,363,390,48,67,1,1.0,0.9,0.0,4,29,1,0,35
a0434482,658,730,10619,2356,351,369,253,273,43,62,0,0.6,0.4,-0.6,7,47,3,0,57
132bb875,33,64,1219,1045,2,2,10,12,21,50,0,0.0,0.0,0.0,0,1,0,0,0
3708e9fa,847,1125,14106,4406,438,493,275,358,98,181,4,5.5,5.2,-1.5,46,102,27,1,142
cecbce23,519,734,16071,12360,81,81,236,241,202,410,0,0.0,0.0,0.0,0,13,0,0,0
d26cd32d,107,138,1737,635,56,58,43,52,7,19,0,0.0,0.0,0.0,0,6,0,0,7
42dcf26d,757,884,14404,5026,281,299,375,419,92,147,0,0.4,0.8,-0.4,3,37,2,0,43
7c6d6c96,91,103,1963,803,19,20,63,66,9,17,0,0.0,0.0,0.0,0,5,0,0,6
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c5a500ca,378,591,5156,2015,242,292,89,168,23,55,2,2.2,3.0,-0.2,18,19,23,7,52
d2448564,363,528,5319,1249,219,263,106,158,21,50,1,1.9,1.7,-0.9,20,30,15,6,54
8b298f56,333,456,5559,1801,160,185,130,156,32,78,0,0.7,0.5,-0.7,12,45,2,0,47
53283127,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
82518f62,175,193,3135,735,78,83,68,76,25,26,0,0.3,0.2,-0.3,5,20,3,0,18
923f4dda,440,622,5822,977,291,374,100,146,21,32,2,0.9,1.2,1.1,14,37,7,1,51
7091324a,8,12,109,10,6,10,2,2,0,0,0,0.0,0.0,0.0,1,0,0,0,0
bc270726,529,817,18521,15084,60,60,194,199,275,558,0,0.1,0.0,-0.1,2,13,0,0,0
82671804,93,99,1415,402,47,48,36,39,6,8,0,0.1,0.0,-0.1,2,6,0,0,6
0b4d8274,182,270,2832,793,93,111,54,81,19,40,1,1.5,1.7,-0.5,18,10,11,1,35
0a89e877,421,526,7132,2628,201,234,182,213,31,55,0,0.6,0.9,-0.6,6,36,6,3,54
3681cfff,804,906,15484,5068,271,284,457,490,71,113,0,0.4,0.6,-0.4,2,58,2,1,77
436a9dd0,454,494,6470,1559,272,281,145,157,17,23,1,0.9,0.6,0.1,8,28,5,2,44
c4bbea9f,1139,1420,27174,11888,220,267,644,701,268,414,2,1.2,0.9,0.8,13,96,6,0,110
fa060e71,14,21,244,135,7,8,5,8,2,4,0,0.0,0.0,0.0,0,2,0,0,2
db7849ca,234,390,3523,1411,127,173,83,129,12,45,3,1.8,1.3,1.2,13,17,11,6,28
d14229f3,235,315,3023,571,144,175,68,84,6,13,1,2.4,1.0,-1.4,14,11,10,3,27
7ffaf233,27,61,355,134,16,32,9,13,0,1,1,0.6,0.4,0.4,3,3,2,1,7
885b7aa7,1250,1426,22153,6048,555,607,547,599,125,172,3,1.9,1.1,1.1,16,113,5,2,130
43b78598,147,175,1793,492,92,102,30,32,5,6,2,1.8,1.8,0.2,11,11,7,0,18
42eaa028,533,700,7653,1663,286,338,167,202,37,61,6,4.0,3.5,2.0,31,47,31,4,72
23bf644d,40,55,557,99,24,31,13,17,1,2,0,0.4,0.2,-0.4,3,2,2,2,1
14e8e9d7,445,539,8769,3371,143,161,238,276,55,89,0,0.1,0.3,-0.1,1,20,3,0,34
46d50339,433,565,7195,3295,215,250,173,222,36,68,1,0.7,1.0,0.3,12,38,13,7,51
7d9b37bf,3,7,48,8,2,3,1,2,0,1,0,0.0,0.0,0.0,0,0,0,0,0
2e52206e,51,67,887,221,22,25,25,31,3,6,0,0.0,0.1,0.0,0,5,2,0,8
7cab69b5,539,648,8991,3633,225,249,284,320,20,51,0,0.5,0.2,-0.5,2,46,1,0,59
4a537185,2,2,13,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
0eb03d5b,409,462,7637,2769,152,163,207,222,43,66,1,0.3,0.4,0.7,3,20,1,0,27
f36c432f,132,208,1952,636,76,102,37,61,12,24,0,0.4,0.6,-0.4,6,13,6,1,26
32f3d97e,566,726,8182,2195,342,398,174,209,32,68,3,5.0,4.2,-2.0,37,34,26,5,58
5b1bf5e3,565,850,8026,2590,333,421,167,242,34,98,5,2.6,2.6,2.4,27,61,31,7,101
3a74f92b,57,117,2085,1736,6,6,21,21,30,90,0,0.0,0.0,0.0,0,1,0,0,0
b8d22478,380,523,5985,1384,198,235,135,183,28,55,1,1.4,1.5,-0.4,10,28,6,4,44
81d3318f,249,313,3630,653,134,153,93,116,9,19,0,0.3,0.7,-0.3,5,10,5,2,18
cc77354e,1120,1307,19620,7116,532,577,436,497,121,189,2,0.3,0.6,1.7,7,79,5,0,87
19a12bed,891,1117,14733,4177,463,516,341,414,71,125,0,0.6,1.3,-0.6,12,57,16,7,81
b4c816a9,15,21,180,47,9,11,4,5,0,0,0,0.1,0.1,-0.1,2,1,1,0,2
51dbeea9,374,401,5843,1442,185,191,148,157,24,27,0,0.4,0.1,-0.4,2,18,2,0,26
