id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5314e067,718.0,913.0,11430.0,4676.0,375.0,414.0,274.0,340.0,52.0,106.0,2,1.3,1.1,0.7,5.0,64.0,8.0,2.0,65.0
f8405304,67.0,111.0,894.0,257.0,45.0,60.0,12.0,28.0,5.0,8.0,0,0.1,0.2,-0.1,2.0,3.0,2.0,1.0,4.0
bdedd861,8.0,8.0,92.0,21.0,6.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b052b8bf,269.0,403.0,7971.0,6167.0,48.0,48.0,115.0,116.0,106.0,237.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
9260926b,582.0,691.0,9479.0,3023.0,290.0,326.0,240.0,272.0,37.0,59.0,0,0.2,0.2,-0.2,4.0,52.0,1.0,0.0,63.0
d7bf3d19,44.0,57.0,877.0,276.0,16.0,16.0,21.0,29.0,7.0,10.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0
22721b88,343.0,442.0,5892.0,1736.0,158.0,193.0,138.0,166.0,39.0,47.0,0,0.3,0.3,-0.3,5.0,11.0,6.0,2.0,25.0
2945f4b7,164.0,243.0,2580.0,643.0,83.0,113.0,51.0,65.0,16.0,30.0,1,1.4,1.0,-0.4,11.0,21.0,9.0,2.0,30.0
e34fc66d,105.0,117.0,2031.0,794.0,45.0,47.0,47.0,51.0,13.0,18.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0
ef9c1c95,1703.0,2040.0,26480.0,7377.0,886.0,984.0,606.0,706.0,124.0,189.0,1,1.1,1.6,-0.1,22.0,194.0,7.0,4.0,200.0
d8992b84,780.0,890.0,14254.0,3981.0,327.0,360.0,350.0,385.0,94.0,118.0,1,0.5,0.7,0.5,12.0,81.0,6.0,1.0,90.0
a5db0bec,833.0,991.0,11684.0,3218.0,484.0,542.0,247.0,278.0,47.0,69.0,3,4.0,3.6,-1.0,38.0,91.0,29.0,0.0,130.0
b94b8be1,571.0,818.0,10069.0,3336.0,307.0,364.0,152.0,213.0,85.0,181.0,5,5.8,4.0,-0.8,59.0,57.0,25.0,7.0,87.0
feb5d3ab,628.0,868.0,9400.0,4932.0,368.0,422.0,219.0,305.0,32.0,98.0,2,1.3,1.0,0.7,14.0,66.0,15.0,5.0,77.0
fa18c72e,455.0,606.0,7916.0,2031.0,224.0,271.0,169.0,213.0,50.0,80.0,2,2.0,2.7,0.0,22.0,42.0,20.0,2.0,65.0
08534272,38.0,68.0,453.0,66.0,25.0,35.0,9.0,16.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,2.0
5d5219b1,118.0,181.0,1837.0,381.0,68.0,100.0,36.0,54.0,11.0,14.0,1,0.2,0.3,0.8,3.0,8.0,5.0,0.0,14.0
6a827d8e,496.0,630.0,7378.0,2017.0,282.0,322.0,172.0,206.0,26.0,59.0,0,0.8,1.5,-0.8,5.0,27.0,11.0,6.0,44.0
97bfa797,4.0,4.0,36.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ce9f1f,212.0,253.0,3890.0,1562.0,85.0,95.0,94.0,106.0,28.0,43.0,0,0.4,0.1,-0.4,2.0,29.0,1.0,1.0,24.0
114bbdee,1672.0,1961.0,34428.0,11940.0,453.0,510.0,995.0,1089.0,207.0,320.0,0,0.3,0.5,-0.3,7.0,93.0,3.0,3.0,113.0
06df8256,2124.0,2450.0,43718.0,16007.0,566.0,632.0,1268.0,1366.0,274.0,412.0,1,1.2,1.4,-0.2,6.0,168.0,4.0,0.0,170.0
5046b7d4,234.0,333.0,3151.0,429.0,135.0,169.0,70.0,94.0,11.0,15.0,2,1.0,0.5,1.0,11.0,14.0,7.0,1.0,22.0
be13e5a8,23.0,37.0,650.0,391.0,4.0,4.0,12.0,12.0,7.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8567629,1177.0,1334.0,15565.0,4196.0,750.0,792.0,340.0,394.0,31.0,64.0,2,1.9,2.4,0.1,16.0,75.0,21.0,9.0,77.0
2b5a35e5,34.0,40.0,532.0,88.0,17.0,18.0,13.0,14.0,3.0,4.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0
7c3ed041,921.0,1064.0,17058.0,5887.0,343.0,378.0,477.0,525.0,87.0,129.0,0,0.0,0.1,0.0,1.0,41.0,0.0,0.0,48.0
f449640d,349.0,432.0,5366.0,1549.0,198.0,222.0,117.0,140.0,24.0,42.0,3,0.7,0.7,2.3,8.0,25.0,11.0,7.0,24.0
7fecbcdb,650.0,875.0,10169.0,4909.0,358.0,398.0,223.0,298.0,46.0,118.0,0,1.4,1.4,-1.4,8.0,47.0,11.0,5.0,53.0
b2bd0f6c,1305.0,1680.0,19157.0,4900.0,751.0,841.0,374.0,472.0,104.0,210.0,9,5.1,5.4,3.9,64.0,94.0,43.0,9.0,128.0
d4fa7d01,720.0,827.0,13344.0,4730.0,266.0,285.0,392.0,423.0,58.0,96.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,21.0
be47b750,228.0,321.0,3292.0,581.0,117.0,159.0,83.0,101.0,13.0,21.0,2,2.1,1.3,-0.1,12.0,28.0,7.0,2.0,34.0
0557ff4f,178.0,203.0,3422.0,1147.0,48.0,56.0,119.0,123.0,10.0,20.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0
1ddbc7ca,309.0,385.0,4557.0,1389.0,179.0,202.0,121.0,143.0,6.0,27.0,0,0.4,0.4,-0.4,4.0,23.0,6.0,3.0,30.0
80556f08,1048.0,1289.0,18608.0,4548.0,450.0,506.0,452.0,521.0,111.0,193.0,1,2.5,2.2,-1.5,26.0,78.0,18.0,3.0,111.0
0f9b8301,171.0,209.0,2823.0,838.0,94.0,102.0,62.0,73.0,14.0,31.0,0,0.3,0.4,-0.3,5.0,16.0,0.0,0.0,20.0
2515040a,1502.0,1715.0,29524.0,10632.0,504.0,546.0,813.0,877.0,171.0,255.0,2,0.6,0.4,1.4,8.0,76.0,4.0,1.0,88.0
7615f332,7.0,8.0,104.0,30.0,5.0,5.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2b1bed19,1237.0,1421.0,22256.0,6504.0,519.0,568.0,570.0,631.0,126.0,163.0,0,0.9,1.1,-0.9,11.0,114.0,9.0,0.0,127.0
10f0fdd3,618.0,806.0,11359.0,2057.0,267.0,318.0,263.0,315.0,72.0,110.0,1,2.5,3.1,-1.5,19.0,41.0,16.0,7.0,68.0
c05d65d1,2.0,4.0,28.0,24.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
74dc806c,719.0,894.0,11319.0,2908.0,390.0,438.0,222.0,265.0,63.0,120.0,4,3.8,4.0,0.2,31.0,60.0,21.0,4.0,87.0
1f6298f2,7.0,7.0,111.0,54.0,3.0,3.0,1.0,1.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
942b4f90,651.0,893.0,9062.0,1824.0,377.0,491.0,190.0,243.0,35.0,53.0,7,6.7,5.2,0.3,41.0,57.0,38.0,3.0,109.0
90c99c5c,20.0,23.0,343.0,63.0,10.0,11.0,7.0,8.0,3.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bef0a7ac,240.0,360.0,3372.0,425.0,137.0,178.0,57.0,90.0,19.0,38.0,3,1.8,1.7,1.2,12.0,16.0,7.0,1.0,22.0
8a2248b4,994.0,1222.0,22629.0,15207.0,257.0,258.0,534.0,546.0,201.0,412.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
f5b6fb78,1515.0,1799.0,24582.0,9332.0,756.0,812.0,631.0,725.0,96.0,190.0,0,1.3,1.0,-1.3,15.0,102.0,11.0,8.0,120.0
b6047994,32.0,48.0,524.0,66.0,19.0,23.0,9.0,15.0,3.0,8.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,1.0
2ab14aaa,72.0,81.0,1496.0,516.0,20.0,24.0,39.0,40.0,10.0,13.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0
fbf76716,442.0,604.0,7035.0,2018.0,227.0,254.0,121.0,168.0,55.0,121.0,0,2.7,2.8,-2.7,25.0,45.0,15.0,4.0,61.0
6fbde63a,155.0,201.0,2618.0,724.0,78.0,93.0,55.0,66.0,15.0,32.0,1,0.5,0.3,0.5,9.0,16.0,1.0,1.0,19.0
d5575935,827.0,1014.0,16000.0,4037.0,333.0,380.0,316.0,377.0,143.0,205.0,3,1.8,2.2,1.2,25.0,101.0,19.0,2.0,130.0
28dabd43,640.0,985.0,19137.0,14456.0,89.0,89.0,303.0,309.0,246.0,580.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
433dc9a2,114.0,125.0,1434.0,351.0,74.0,76.0,35.0,38.0,0.0,0.0,0,0.2,0.2,-0.2,2.0,4.0,5.0,0.0,11.0
380a15e2,217.0,312.0,8283.0,6744.0,17.0,17.0,70.0,71.0,130.0,223.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
4e9957ff,38.0,44.0,788.0,195.0,7.0,7.0,29.0,29.0,2.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
de40e38c,66.0,90.0,1105.0,347.0,31.0,38.0,26.0,34.0,7.0,10.0,0,0.1,0.3,-0.1,2.0,4.0,4.0,2.0,6.0
47c609d5,205.0,288.0,2622.0,424.0,123.0,157.0,63.0,89.0,3.0,8.0,1,0.7,0.4,0.3,10.0,16.0,3.0,0.0,20.0
6191093d,764.0,968.0,13269.0,3267.0,357.0,412.0,305.0,353.0,78.0,132.0,4,3.6,2.2,0.4,29.0,85.0,26.0,5.0,132.0
7d937aa1,441.0,548.0,7153.0,1993.0,241.0,266.0,138.0,164.0,47.0,86.0,1,1.4,1.5,-0.4,17.0,39.0,5.0,0.0,61.0
6c8ddd52,801.0,1054.0,13195.0,5417.0,408.0,463.0,306.0,400.0,67.0,144.0,1,1.5,1.3,-0.5,18.0,48.0,17.0,12.0,65.0
6c8ddd52,75.0,88.0,1226.0,361.0,38.0,44.0,26.0,30.0,8.0,9.0,0,0.1,0.2,-0.1,1.0,1.0,1.0,1.0,5.0
f6496133,360.0,555.0,5283.0,1568.0,200.0,231.0,112.0,158.0,24.0,100.0,2,1.7,1.8,0.3,22.0,21.0,8.0,2.0,43.0
ccce7025,2249.0,2605.0,42850.0,16766.0,830.0,902.0,1165.0,1262.0,221.0,377.0,0,0.3,0.9,-0.3,5.0,165.0,4.0,0.0,183.0
0b0cbe5b,506.0,794.0,7494.0,1972.0,300.0,398.0,136.0,209.0,43.0,112.0,4,3.1,3.1,0.9,24.0,28.0,16.0,5.0,51.0
f9d5908e,692.0,853.0,10316.0,2396.0,394.0,445.0,234.0,272.0,38.0,62.0,2,1.9,1.0,0.1,8.0,46.0,9.0,2.0,64.0
1001ae82,344.0,467.0,6230.0,1864.0,160.0,185.0,120.0,154.0,50.0,89.0,1,2.8,2.0,-1.8,22.0,32.0,12.0,5.0,49.0
b0c71810,206.0,287.0,3046.0,811.0,120.0,137.0,67.0,86.0,12.0,31.0,0,0.1,0.3,-0.1,3.0,24.0,6.0,0.0,34.0
a0791826,1080.0,1581.0,20923.0,6768.0,447.0,528.0,404.0,542.0,186.0,377.0,8,8.5,6.8,-0.5,76.0,167.0,50.0,9.0,217.0
62e02107,372.0,484.0,6068.0,1867.0,192.0,215.0,141.0,183.0,28.0,55.0,0,0.7,1.3,-0.7,7.0,14.0,11.0,7.0,34.0
20e73fac,1442.0,1908.0,26552.0,7192.0,667.0,749.0,519.0,643.0,220.0,399.0,5,5.6,7.0,-0.6,59.0,142.0,41.0,9.0,192.0
861227d2,1033.0,1249.0,20643.0,7640.0,337.0,380.0,543.0,606.0,141.0,236.0,2,0.2,0.1,1.8,7.0,25.0,0.0,0.0,38.0
6e2c94ad,17.0,27.0,252.0,52.0,7.0,10.0,7.0,10.0,1.0,2.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,3.0
8bbe2df5,722.0,911.0,10395.0,2747.0,428.0,465.0,221.0,288.0,43.0,95.0,2,0.9,0.9,1.1,11.0,44.0,10.0,5.0,44.0
5b146df3,569.0,692.0,11460.0,4282.0,195.0,212.0,283.0,307.0,82.0,155.0,1,1.0,0.9,0.0,5.0,57.0,6.0,1.0,51.0
16324e1d,722.0,850.0,16420.0,5969.0,185.0,205.0,381.0,424.0,152.0,208.0,0,0.2,0.3,-0.2,4.0,51.0,5.0,1.0,57.0
f83c8d6c,124.0,164.0,1548.0,199.0,78.0,98.0,33.0,43.0,3.0,6.0,2,0.2,0.1,1.8,2.0,8.0,0.0,0.0,7.0
edd81e2a,1498.0,1806.0,30027.0,11619.0,486.0,525.0,807.0,876.0,187.0,354.0,0,0.3,0.4,-0.3,7.0,105.0,4.0,1.0,119.0
f9921b7f,2.0,5.0,19.0,6.0,2.0,3.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746d5d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746d5d0,522.0,683.0,8115.0,3245.0,278.0,316.0,199.0,246.0,34.0,92.0,0,0.4,0.4,-0.4,10.0,29.0,3.0,3.0,56.0
db87a2c4,26.0,31.0,518.0,390.0,8.0,8.0,15.0,16.0,3.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46359159,315.0,429.0,5004.0,1245.0,178.0,213.0,105.0,141.0,27.0,42.0,1,1.1,1.1,-0.1,11.0,27.0,16.0,3.0,42.0
0118c54c,1464.0,1921.0,28156.0,11238.0,624.0,714.0,591.0,727.0,220.0,383.0,2,2.5,2.7,-0.5,19.0,131.0,30.0,17.0,159.0
2a657da0,515.0,840.0,9450.0,2697.0,242.0,308.0,183.0,275.0,77.0,197.0,2,2.6,2.4,-0.6,24.0,54.0,25.0,10.0,69.0
677ee102,730.0,885.0,11875.0,2986.0,347.0,399.0,318.0,369.0,45.0,73.0,0,0.6,1.1,-0.6,12.0,60.0,17.0,2.0,100.0
5ee6e943,67.0,102.0,1867.0,1477.0,13.0,13.0,37.0,39.0,17.0,48.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94f8d10c,1641.0,1908.0,31561.0,12192.0,630.0,681.0,832.0,897.0,168.0,303.0,1,1.0,1.2,0.0,7.0,91.0,4.0,0.0,82.0
8577e60a,1422.0,1669.0,22984.0,6506.0,710.0,794.0,539.0,595.0,117.0,166.0,2,1.3,1.7,0.7,24.0,105.0,24.0,12.0,141.0
7b9c2d84,1425.0,1604.0,23116.0,5441.0,702.0,763.0,595.0,652.0,92.0,113.0,2,1.8,1.4,0.2,21.0,150.0,12.0,1.0,185.0
79b2399c,939.0,1168.0,14193.0,4262.0,519.0,597.0,330.0,381.0,52.0,99.0,3,2.1,1.7,0.9,23.0,60.0,14.0,6.0,97.0
f81ef10d,921.0,1077.0,14607.0,5416.0,478.0,537.0,330.0,367.0,72.0,95.0,1,1.6,2.4,-0.6,16.0,108.0,30.0,2.0,174.0
5e080f73,320.0,487.0,4886.0,942.0,192.0,258.0,90.0,138.0,25.0,49.0,1,1.1,1.4,-0.1,20.0,21.0,15.0,5.0,34.0
5b5724d2,710.0,931.0,14068.0,5828.0,269.0,308.0,323.0,396.0,106.0,189.0,1,1.1,1.1,-0.1,11.0,64.0,15.0,9.0,69.0
f54d2149,1225.0,1398.0,25441.0,6620.0,411.0,442.0,575.0,623.0,223.0,300.0,1,0.7,0.9,0.3,15.0,113.0,8.0,1.0,112.0
e0f3a1f6,651.0,806.0,11686.0,4856.0,264.0,299.0,316.0,374.0,58.0,108.0,0,0.3,0.1,-0.3,4.0,44.0,2.0,1.0,50.0
31a62dc7,1273.0,1648.0,19810.0,7827.0,673.0,745.0,470.0,592.0,80.0,183.0,2,2.0,2.6,0.0,22.0,85.0,19.0,8.0,102.0
3043d33f,825.0,1092.0,13178.0,3929.0,454.0,522.0,263.0,326.0,82.0,178.0,5,4.6,3.9,0.4,48.0,85.0,35.0,7.0,113.0
3c6bbbab,1375.0,1808.0,20578.0,8848.0,793.0,899.0,473.0,625.0,75.0,179.0,0,2.4,2.5,-2.4,22.0,74.0,29.0,20.0,107.0
5c61496e,11.0,15.0,160.0,71.0,5.0,7.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
edd1466a,769.0,1018.0,12433.0,5098.0,395.0,431.0,297.0,388.0,63.0,156.0,0,0.8,1.4,-0.8,8.0,57.0,12.0,7.0,65.0
1787195f,197.0,269.0,3013.0,934.0,97.0,119.0,75.0,94.0,13.0,29.0,0,1.0,1.0,-1.0,8.0,19.0,7.0,0.0,37.0
84c0768a,298.0,392.0,4642.0,2224.0,165.0,186.0,108.0,149.0,17.0,35.0,0,0.1,0.1,-0.1,3.0,22.0,3.0,0.0,28.0
5515376c,1026.0,1221.0,17775.0,5505.0,449.0,498.0,472.0,529.0,86.0,136.0,2,0.7,0.9,1.3,8.0,75.0,5.0,0.0,93.0
18ebca4b,541.0,705.0,8200.0,1650.0,295.0,354.0,196.0,248.0,28.0,49.0,1,3.1,2.7,-2.1,23.0,38.0,19.0,6.0,65.0
16aa7d4c,1383.0,1688.0,30098.0,12317.0,391.0,435.0,747.0,818.0,237.0,400.0,1,0.8,1.0,0.2,6.0,114.0,16.0,1.0,106.0
279ddf6a,843.0,1017.0,14334.0,4525.0,431.0,483.0,289.0,337.0,96.0,136.0,3,2.6,1.7,0.4,23.0,86.0,14.0,3.0,101.0
873ce3a2,514.0,604.0,8659.0,2213.0,228.0,253.0,238.0,261.0,35.0,55.0,0,0.6,0.5,-0.6,8.0,43.0,4.0,0.0,51.0
b34c63a5,281.0,348.0,4188.0,1006.0,155.0,181.0,82.0,100.0,23.0,29.0,3,1.8,2.4,1.2,13.0,20.0,15.0,1.0,43.0
68a26d51,1023.0,1229.0,17640.0,5058.0,467.0,515.0,424.0,481.0,103.0,166.0,2,1.4,1.6,0.6,18.0,125.0,16.0,2.0,148.0
7909ffa4,267.0,366.0,5028.0,1810.0,119.0,141.0,101.0,130.0,41.0,72.0,0,0.7,0.7,-0.7,10.0,26.0,6.0,3.0,31.0
45c1c326,393.0,524.0,6200.0,1717.0,231.0,270.0,111.0,136.0,40.0,76.0,2,2.4,1.5,-0.4,24.0,25.0,9.0,0.0,42.0
2b9b37b2,65.0,91.0,1909.0,1343.0,6.0,6.0,35.0,37.0,23.0,47.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
741418c3,604.0,753.0,8863.0,1843.0,336.0,378.0,190.0,238.0,42.0,73.0,5,3.8,2.5,1.2,35.0,46.0,11.0,1.0,76.0
5219ab4a,988.0,1401.0,17096.0,5989.0,449.0,517.0,421.0,563.0,94.0,242.0,6,7.1,7.3,-1.1,51.0,70.0,50.0,25.0,113.0
3010aefb,421.0,619.0,6097.0,1474.0,246.0,310.0,119.0,173.0,27.0,53.0,2,0.8,0.8,1.2,16.0,39.0,12.0,5.0,40.0
166a981d,19.0,21.0,242.0,50.0,12.0,12.0,7.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
3f5b4635,1314.0,1521.0,26567.0,11032.0,426.0,472.0,685.0,753.0,191.0,267.0,0,0.2,0.9,-0.2,4.0,86.0,2.0,0.0,101.0
0e7ccfc4,648.0,986.0,10568.0,5291.0,324.0,385.0,251.0,364.0,45.0,154.0,1,2.8,1.8,-1.8,27.0,45.0,9.0,5.0,68.0
beb391dd,1331.0,1715.0,20069.0,7736.0,772.0,883.0,438.0,580.0,83.0,161.0,5,3.5,3.0,1.5,25.0,84.0,19.0,12.0,128.0
59948ef7,36.0,46.0,593.0,165.0,16.0,18.0,13.0,15.0,5.0,9.0,1,0.1,0.2,0.9,2.0,4.0,2.0,1.0,4.0
aa67d758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434f24a,937.0,1328.0,29221.0,23421.0,125.0,125.0,411.0,420.0,399.0,779.0,0,0.0,0.1,0.0,0.0,20.0,1.0,0.0,3.0
9980269a,155.0,269.0,1850.0,497.0,102.0,158.0,36.0,67.0,4.0,6.0,1,1.1,0.9,-0.1,10.0,14.0,2.0,0.0,20.0
85a44ecc,547.0,671.0,9647.0,2433.0,238.0,270.0,244.0,284.0,51.0,72.0,1,0.6,0.6,0.4,7.0,57.0,4.0,1.0,65.0
67b7357e,815.0,1025.0,16826.0,6947.0,234.0,263.0,466.0,530.0,110.0,201.0,0,0.2,0.1,-0.2,1.0,37.0,0.0,0.0,47.0
8f325097,475.0,603.0,8566.0,3905.0,198.0,217.0,219.0,264.0,49.0,86.0,0,0.4,0.2,-0.4,6.0,32.0,6.0,2.0,42.0
9b40a6ea,845.0,1018.0,15409.0,4847.0,334.0,383.0,381.0,429.0,94.0,146.0,0,0.6,0.6,-0.6,9.0,59.0,4.0,0.0,76.0
5722eced,415.0,500.0,6255.0,1257.0,244.0,268.0,116.0,136.0,35.0,51.0,1,0.5,0.7,0.5,9.0,49.0,11.0,0.0,45.0
1ec7e1c5,1784.0,2037.0,37006.0,13770.0,534.0,573.0,1006.0,1078.0,235.0,355.0,0,0.3,0.6,-0.3,5.0,142.0,5.0,1.0,145.0
29c02c9f,832.0,944.0,10754.0,2589.0,524.0,565.0,247.0,276.0,14.0,28.0,2,1.0,1.2,1.0,12.0,37.0,12.0,5.0,44.0
7ef972c3,981.0,1117.0,17809.0,6646.0,402.0,433.0,497.0,535.0,76.0,127.0,0,0.4,0.5,-0.4,3.0,88.0,4.0,1.0,102.0
fd2bc67d,628.0,696.0,11994.0,4901.0,221.0,233.0,331.0,349.0,73.0,105.0,1,0.2,0.3,0.8,2.0,24.0,2.0,0.0,27.0
ce50fd99,444.0,577.0,5348.0,916.0,260.0,321.0,121.0,149.0,6.0,11.0,2,2.6,2.1,-0.6,35.0,33.0,16.0,1.0,47.0
ae4e2852,811.0,980.0,13250.0,4970.0,409.0,448.0,318.0,379.0,60.0,99.0,1,1.0,1.3,0.0,9.0,62.0,18.0,6.0,79.0
5fdcb075,279.0,364.0,4469.0,1565.0,144.0,167.0,121.0,147.0,12.0,32.0,0,0.2,0.1,-0.2,4.0,23.0,2.0,0.0,29.0
44f8c299,795.0,1013.0,15477.0,4726.0,318.0,374.0,329.0,382.0,123.0,194.0,2,1.5,1.3,0.5,19.0,63.0,9.0,5.0,76.0
92232aad,909.0,1267.0,14644.0,6942.0,509.0,588.0,292.0,404.0,86.0,197.0,1,1.5,1.0,-0.5,18.0,71.0,28.0,17.0,80.0
0be95d34,267.0,374.0,4225.0,1157.0,137.0,171.0,102.0,132.0,19.0,41.0,5,2.7,2.5,2.3,19.0,19.0,12.0,6.0,41.0
8332db56,601.0,830.0,9277.0,2904.0,329.0,367.0,222.0,313.0,33.0,93.0,2,1.1,1.8,0.9,12.0,25.0,17.0,13.0,43.0
79685569,380.0,517.0,5715.0,2176.0,217.0,250.0,126.0,179.0,23.0,58.0,1,1.8,1.2,-0.8,12.0,25.0,13.0,9.0,30.0
e4448c8c,2.0,3.0,27.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d33c706e,530.0,905.0,8561.0,2293.0,281.0,402.0,162.0,295.0,58.0,104.0,9,6.3,6.0,2.7,54.0,39.0,39.0,24.0,70.0
e7986081,96.0,138.0,1082.0,271.0,66.0,88.0,13.0,24.0,4.0,5.0,0,1.0,0.8,-1.0,7.0,5.0,6.0,0.0,14.0
47af88b8,1598.0,1692.0,30029.0,10966.0,588.0,622.0,836.0,864.0,158.0,177.0,0,0.0,0.3,0.0,1.0,70.0,0.0,0.0,93.0
0d3585b5,75.0,108.0,1186.0,169.0,37.0,49.0,28.0,34.0,6.0,13.0,1,0.6,0.2,0.4,5.0,7.0,3.0,0.0,10.0
e53ab10b,4.0,5.0,55.0,15.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19cda00b,885.0,1220.0,14565.0,5035.0,470.0,534.0,266.0,375.0,102.0,194.0,9,11.2,10.4,-2.2,69.0,106.0,76.0,12.0,159.0
244bc2c8,488.0,621.0,7138.0,1270.0,265.0,325.0,153.0,176.0,33.0,41.0,1,1.8,1.3,-0.8,29.0,30.0,17.0,1.0,56.0
