id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
6a827d8e,1024,1261,14856,4125,598,671,355,434,45,91,0,2.6,3.5,-2.6,23,58,22,8,86
d3ce9f1f,69,90,1028,554,43,46,21,30,5,12,0,0.0,0.0,0.0,0,6,0,0,5
06df8256,977,1091,19277,6748,303,327,544,573,113,161,0,0.1,0.2,-0.1,2,61,2,0,93
5046b7d4,336,480,4329,692,175,233,97,128,15,24,1,2.7,2.8,-1.7,22,17,11,3,32
f449640d,572,771,7986,3338,343,394,179,261,26,56,1,1.0,1.0,0.0,7,56,7,3,65
f449640d,645,858,10067,3832,346,394,243,315,41,94,3,2.4,1.5,0.6,18,46,18,12,72
4e7bfc23,574,708,9649,3443,274,293,225,251,51,114,1,1.2,1.1,-0.2,18,63,12,5,75
8ff07990,160,231,2831,410,87,111,43,63,26,44,1,1.5,0.6,-0.5,8,11,2,0,25
8ff07990,157,231,2439,443,82,109,36,54,21,35,0,0.7,0.2,-0.7,9,12,2,0,18
7fecbcdb,968,1281,14158,6172,567,625,331,459,38,119,4,1.9,1.3,2.1,16,66,17,11,90
b2bd0f6c,949,1233,13352,3664,525,614,276,343,56,106,3,5.3,3.8,-2.3,42,82,34,8,125
a1d04509,235,331,3031,643,162,184,52,76,9,30,0,0.4,0.8,-0.4,6,1,5,3,17
0557ff4f,560,656,8040,2021,329,368,186,202,25,42,0,0.9,0.7,-0.9,12,43,5,0,62
6a189491,205,277,3376,1623,93,103,94,113,11,32,1,0.3,0.4,0.7,5,8,6,4,18
80556f08,481,620,8588,2496,230,257,165,199,67,121,0,1.7,1.6,-1.7,20,52,5,1,64
65391fa7,23,27,396,162,12,13,9,11,2,3,0,0.0,0.0,0.0,0,1,0,0,2
2515040a,24,33,465,153,11,12,11,13,2,6,0,0.0,0.0,0.0,0,0,0,0,2
2515040a,662,830,14909,5107,176,207,328,378,151,230,0,0.5,0.5,-0.5,5,28,2,0,34
8ca253a3,239,381,3569,785,153,203,60,104,18,38,0,1.3,1.1,-1.3,14,15,9,4,24
74dc806c,749,930,12137,3158,395,447,249,286,74,132,2,4.7,3.2,-2.7,36,73,27,1,112
b7e7937d,490,649,13336,9804,66,66,287,292,136,289,0,0.0,0.0,0.0,0,3,0,0,0
30395d3b,603,886,9260,2734,335,410,179,269,55,118,1,4.4,3.3,-3.4,43,51,22,5,91
8a2248b4,910,1149,23833,17524,129,130,537,540,243,472,0,0.0,0.0,0.0,0,2,0,0,0
fbf76716,81,111,1018,180,46,53,23,31,2,13,0,0.2,0.2,-0.2,2,2,1,0,3
378825c7,979,1272,16291,6668,495,556,371,462,89,178,0,1.1,1.3,-1.1,9,51,11,5,92
6fbde63a,83,102,1431,525,45,54,22,27,12,15,1,0.6,0.5,0.4,5,18,3,1,18
9001138b,136,200,1471,339,79,111,25,39,2,6,1,1.7,0.6,-0.7,8,8,4,0,16
28dabd43,631,1118,21607,18074,86,86,258,261,284,763,0,0.0,0.1,0.0,1,22,0,0,0
433dc9a2,1042,1178,13611,3058,642,682,289,328,35,57,2,2.7,3.6,-0.7,20,50,19,6,73
07a821e4,160,171,2301,629,96,98,52,55,5,7,0,0.0,0.1,0.0,1,23,1,0,22
380a15e2,19,36,694,591,1,1,8,8,10,26,0,0.0,0.0,0.0,0,0,0,0,0
de40e38c,36,45,593,289,18,22,15,18,3,4,0,0.0,0.1,0.0,0,1,3,0,6
6191093d,708,930,13280,3526,307,370,291,358,96,146,6,3.2,2.5,2.8,22,112,18,2,140
c69ef855,759,941,11825,3854,396,455,281,338,48,75,1,0.3,0.6,0.7,7,81,6,2,93
7d937aa1,705,879,11418,3390,369,418,227,269,74,127,2,2.4,2.3,-0.4,27,78,7,1,94
8c2c48a9,9,13,114,37,6,7,2,4,0,0,0,0.0,0.0,0.0,0,4,0,0,2
f3642ba8,441,638,7047,2096,245,323,144,210,39,58,0,1.0,1.2,-1.0,15,63,10,1,76
6c8ddd52,1,4,8,8,1,2,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0
403f5d20,520,667,9636,3175,218,251,238,288,58,108,1,0.9,0.9,0.1,11,35,4,2,55
e90af77c,413,556,5436,1768,248,286,99,123,26,75,4,1.6,1.9,2.4,26,41,11,2,44
46291841,507,608,7898,2434,291,311,172,201,32,70,0,0.8,0.5,-0.8,7,45,4,0,58
0b0cbe5b,434,647,5705,1796,280,351,88,151,27,69,2,3.2,2.1,-1.2,31,36,23,12,47
249cdcff,31,53,1054,848,6,6,9,9,16,38,0,0.0,0.0,0.0,0,0,0,0,0
f3085377,21,30,295,158,11,12,7,10,1,5,0,0.0,0.0,0.0,0,1,0,0,3
20e73fac,913,1227,17165,4616,415,482,332,421,142,252,5,2.4,2.5,2.6,33,95,21,9,123
e8a65bc8,13,14,188,46,8,9,5,5,0,0,0,0.1,0.1,-0.1,1,1,0,0,3
6e2c94ad,216,292,3086,493,124,156,64,80,13,20,3,2.0,1.6,1.0,14,15,3,0,15
0589c701,5,5,105,23,2,2,2,2,1,1,0,0.0,0.1,0.0,1,0,0,0,0
16324e1d,1060,1308,22840,9352,334,370,522,584,195,326,2,0.4,0.7,1.6,8,69,5,2,75
f83c8d6c,511,710,6352,1468,320,387,117,168,23,41,3,2.9,2.8,0.1,35,40,16,0,72
e40d028b,374,410,7958,5763,96,96,216,217,57,90,0,0.0,0.0,0.0,0,0,0,0,1
8746d5d0,634,760,9744,3480,343,369,250,294,31,59,0,1.5,0.5,-1.5,5,36,6,4,45
26975a92,638,1002,22133,18117,58,58,257,266,322,671,0,0.0,0.1,0.0,1,12,0,0,0
148e136f,1742,2081,25336,6453,978,1088,548,659,101,156,4,5.4,5.2,-1.4,59,170,44,13,279
0118c54c,1141,1425,20868,8182,466,526,521,612,119,209,1,0.7,1.2,0.3,12,71,15,11,94
2a657da0,460,765,9075,3022,207,273,157,244,86,196,3,2.9,3.0,0.1,37,53,20,12,79
677ee102,452,552,7169,2006,227,255,183,228,27,44,0,0.5,0.3,-0.5,6,25,1,0,38
5ee6e943,304,546,12519,11149,14,14,100,103,190,424,0,0.0,0.0,0.0,0,8,0,0,0
94f8d10c,695,825,14722,4947,190,220,371,404,120,169,0,0.0,0.5,0.0,1,38,2,0,40
8577e60a,1,1,28,5,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c58270f8,40,56,649,138,18,26,20,23,1,2,0,0.2,0.3,-0.2,2,2,1,0,5
7b9c2d84,121,144,2319,586,46,53,58,64,16,19,0,0.3,0.2,-0.3,1,9,1,0,18
79b2399c,764,955,11772,4489,421,473,249,309,62,111,3,3.3,2.9,-0.3,25,56,15,8,74
950ff24d,83,84,1793,1153,15,15,55,55,13,14,0,0.0,0.0,0.0,0,0,0,0,0
b4a014b1,1397,1706,27417,11921,504,557,685,759,184,335,0,0.5,0.9,-0.5,9,91,9,2,138
2384dbed,3,4,43,28,2,3,1,1,0,0,0,0.4,0.4,-0.4,1,0,0,0,0
5b5724d2,823,1052,13191,5309,436,495,302,377,56,103,3,1.6,1.8,1.4,22,58,24,9,97
f54d2149,39,48,734,112,14,18,22,24,3,5,0,0.0,0.0,0.0,0,1,0,0,4
527f063d,272,361,3533,461,160,198,65,89,13,15,5,3.6,2.6,1.4,13,7,11,0,16
31a62dc7,1287,1727,19710,7357,696,800,459,625,85,180,5,2.7,2.9,2.3,34,86,35,17,117
5b54bf3b,266,338,3816,1145,174,197,64,84,17,37,0,0.6,0.8,-0.6,8,16,7,0,26
edd1466a,709,966,11290,4801,376,420,262,359,53,129,2,1.9,1.2,0.1,16,53,17,7,75
7961f7aa,236,348,3694,1157,130,159,78,116,18,44,0,0.8,0.8,-0.8,13,11,12,3,37
279ddf6a,1165,1527,22216,7471,491,559,460,556,184,337,2,3.6,3.3,-1.6,48,90,21,6,148
4207e578,250,420,3353,734,162,243,68,119,7,18,3,1.6,1.8,1.4,22,21,11,5,27
873ce3a2,204,228,3082,585,104,118,83,86,8,10,0,0.1,0.1,-0.1,2,10,2,0,14
5113d9a7,499,572,11045,4437,134,140,268,284,96,143,0,0.4,0.4,-0.4,3,36,1,0,39
e8b5ad37,29,36,514,186,16,18,11,12,2,5,0,0.1,0.1,-0.1,1,1,1,0,0
3010aefb,366,584,4953,1130,225,298,95,165,19,45,2,1.3,1.4,0.7,17,17,14,10,43
166a981d,255,307,3799,1255,145,165,96,110,10,22,1,0.3,0.4,0.7,3,13,5,3,20
3f5b4635,1264,1547,23956,10536,519,584,571,670,163,258,2,0.8,0.9,1.2,9,138,6,1,169
cfd8dde3,169,276,2475,594,97,132,48,81,11,23,2,1.0,0.6,1.0,6,12,3,2,24
c693347d,155,242,1940,323,95,136,35,57,8,11,1,0.5,0.8,0.5,9,10,2,0,10
beb391dd,333,472,4207,715,214,263,86,121,7,33,5,4.1,3.1,0.9,24,9,15,5,22
5d42d487,50,68,661,169,32,35,14,20,2,6,0,0.0,0.2,0.0,0,4,1,0,5
909222de,339,500,4175,939,211,278,62,105,19,26,5,3.0,1.7,2.0,21,29,11,1,41
2434f24a,813,1161,27568,21510,62,63,365,367,386,727,0,0.1,0.1,-0.1,2,12,0,0,0
9980269a,232,449,2831,680,144,244,54,114,6,20,2,1.5,1.0,0.5,21,23,5,1,31
67b7357e,144,192,2907,907,51,58,73,88,18,39,0,0.3,0.2,-0.3,2,11,2,0,9
8f325097,394,470,6711,2228,178,190,183,205,29,54,1,0.5,0.4,0.5,3,28,0,0,35
06f33dc8,348,542,4413,693,210,304,84,132,16,35,1,0.9,0.7,0.1,16,19,7,2,29
3e092724,1683,2018,30340,9292,790,855,649,739,213,342,1,5.2,3.8,-4.2,62,145,12,0,197
1ec7e1c5,1247,1424,24260,7805,407,437,680,732,147,218,1,0.2,0.2,0.8,4,48,2,1,74
3067cbef,324,379,6302,2282,105,113,185,198,31,58,0,0.0,0.0,0.0,0,6,0,0,9
797f6070,26,31,347,100,20,24,5,6,1,1,0,0.3,0.2,-0.3,3,1,3,0,6
29c02c9f,600,655,7375,1782,395,421,153,168,10,13,2,1.9,2.4,0.1,14,19,5,4,25
fd2bc67d,2198,2410,42969,17860,737,765,1221,1281,224,325,1,0.3,0.3,0.7,6,75,4,0,81
44f8c299,367,543,6179,2061,182,237,120,175,43,74,1,1.5,1.1,-0.5,13,45,5,3,58
92232aad,836,1171,12624,5018,501,575,261,370,50,140,3,2.3,1.8,0.7,22,54,20,17,79
0be95d34,393,568,5354,1671,253,314,106,148,16,44,3,3.0,2.6,0.0,24,26,29,9,49
d33c706e,716,1216,11481,3135,392,537,199,357,83,167,7,8.3,7.8,-1.3,57,67,45,18,102
e7986081,307,419,3709,657,199,244,68,93,10,17,4,2.7,1.9,1.3,30,15,12,4,24
a6138e4a,377,464,6738,1353,168,190,145,175,52,73,0,0.2,0.2,-0.2,5,36,2,1,38
47af88b8,1848,1974,33296,12491,671,711,1044,1086,107,131,0,0.4,0.4,-0.4,5,85,4,0,136
e53ab10b,110,164,1317,318,75,99,22,36,4,10,0,0.2,0.1,-0.2,4,10,1,0,13
19cda00b,1042,1439,15546,4506,571,676,302,405,86,200,11,7.8,9.5,3.2,55,90,58,6,151
244bc2c8,106,156,1308,265,61,86,33,44,3,8,0,0.8,0.4,-0.8,7,2,5,0,12
aeed5c06,447,562,5392,1118,291,328,111,143,8,17,6,3.9,3.3,2.1,20,13,20,3,37
1bfb6fef,265,343,4362,1404,128,146,117,147,16,34,0,0.1,0.1,-0.1,2,11,0,0,24
26383ea5,104,145,2928,2168,13,13,52,54,39,78,0,0.0,0.0,0.0,0,1,0,0,0
6c6ecdd4,116,176,1838,545,56,79,45,64,10,18,1,0.1,0.1,0.9,2,8,1,0,14
79584585,131,146,2005,506,68,72,50,57,6,10,0,0.0,0.1,0.0,1,7,0,0,11
247accfd,1090,1435,18209,6703,524,603,465,579,77,179,1,0.5,0.6,0.5,7,69,11,6,94
d2aa8ac0,924,1221,18058,5751,377,442,361,449,161,268,1,1.9,2.0,-0.9,17,118,16,1,150
92b56413,464,600,7444,2001,241,279,159,200,42,72,3,2.2,1.6,0.8,27,64,20,1,93
10650926,491,597,9615,2875,196,219,189,214,88,133,1,0.3,0.3,0.7,4,46,2,1,50
4be0b467,195,318,2625,488,112,158,64,96,5,18,1,1.8,1.5,-0.8,19,7,5,3,18
19053e31,161,239,2336,570,96,113,40,63,13,27,0,1.0,0.2,-1.0,8,15,3,0,18
7f622eef,120,142,2126,597,50,56,56,66,11,14,0,0.6,0.2,-0.6,2,12,1,0,15
ad82197c,52,69,878,388,25,32,23,28,3,7,0,0.1,0.0,-0.1,1,0,0,0,2
933d3b51,45,54,1029,352,11,11,24,28,10,14,0,0.0,0.0,0.0,0,5,0,0,5
43e7a164,1175,1418,24773,9459,351,411,625,702,190,277,0,0.3,0.3,-0.3,3,51,5,0,68
083525e5,59,88,1531,610,12,16,32,39,15,32,0,0.1,0.0,-0.1,1,12,1,0,10
ccb1c3af,34,41,754,276,13,14,10,12,10,12,0,0.1,0.2,-0.1,1,6,2,0,7
67ac5bb8,554,645,11218,4120,158,171,329,353,62,110,0,0.1,0.2,-0.1,3,18,2,0,40
6421dd73,606,926,9229,2671,353,440,162,256,60,144,2,4.9,5.8,-2.9,60,37,25,18,53
6481421d,496,649,7596,1556,281,323,152,197,39,70,1,2.0,1.6,-1.0,20,33,23,7,73
9daeac61,305,353,4327,1445,198,214,84,98,16,29,0,0.0,0.1,0.0,1,12,0,0,26
1a992676,1402,1592,20420,4785,759,819,465,504,80,116,7,5.0,5.0,2.0,41,123,42,1,193
ff0ab48c,1252,1513,19499,6383,702,768,447,528,80,126,6,4.5,3.6,1.5,26,85,28,21,129
0e12089d,176,302,6308,5420,20,20,71,72,85,205,0,0.0,0.0,0.0,0,3,0,0,0
f09a8b75,886,1212,13971,4885,495,575,275,364,83,170,1,2.9,3.5,-1.9,39,97,28,4,144
167d5018,764,1007,15170,5969,239,299,435,501,81,175,0,0.3,0.3,-0.3,5,46,7,2,74
4fdf1fd9,1102,1320,23370,8953,373,427,512,574,202,291,1,1.3,1.1,-0.3,11,80,7,1,104
5f4ce4b6,227,308,3111,749,129,156,62,79,15,33,0,0.1,0.5,-0.1,4,17,5,2,34
ae82fa48,78,109,1138,317,44,51,18,25,7,20,0,0.3,0.3,-0.3,5,4,2,0,6
bc7b4580,483,646,7631,3126,263,303,165,223,38,78,2,1.0,0.9,1.0,15,31,16,10,47
33508c78,623,759,11565,4442,267,306,251,289,85,129,0,1.0,1.2,-1.0,18,74,12,0,113
745ca0a3,37,43,600,153,18,20,14,16,3,4,0,0.0,0.0,0.0,1,8,1,0,7
79135368,1621,2146,33729,10094,653,725,559,673,360,642,4,5.7,5.6,-1.7,54,177,25,8,225
66116290,513,671,6318,979,339,411,110,141,22,36,2,2.0,1.7,0.0,18,42,7,1,47
bece776f,877,1079,13044,3831,500,572,238,285,80,130,7,5.4,5.0,1.6,51,105,23,5,134
6644712a,13,17,203,58,9,11,3,4,1,1,0,0.1,0.0,-0.1,1,2,1,1,0
05816e19,518,755,7864,2154,280,352,192,262,26,80,2,2.3,2.9,-0.3,28,43,19,8,83
375622c5,855,1059,15473,5377,372,428,341,395,105,156,1,2.9,1.4,-1.9,25,119,23,1,170
375622c5,80,95,1283,247,40,43,31,37,6,11,0,0.0,0.1,0.0,0,6,1,0,12
9dafff2a,40,57,749,158,16,21,18,22,6,13,0,0.0,0.0,0.0,0,5,0,0,5
9dafff2a,97,128,1538,565,53,68,32,40,9,15,0,0.0,0.1,0.0,1,4,1,1,19
132a82f1,72,86,1024,409,40,42,21,27,5,9,0,0.0,0.0,0.0,0,0,0,0,2
822d51d7,271,355,4511,989,129,157,107,125,25,46,1,0.6,0.2,0.4,6,23,5,1,27
90eb507d,1070,1437,16995,7259,587,677,401,544,64,147,0,0.9,1.5,-0.9,13,68,14,6,104
9f90c06b,172,202,3907,1462,48,52,81,91,41,54,1,0.4,0.2,0.6,2,6,0,0,8
90f87966,1945,2231,38634,12638,579,640,1110,1189,219,334,1,0.4,0.6,0.6,8,112,7,1,159
6ff8ef56,148,190,1802,416,94,114,28,36,7,11,0,0.3,0.3,-0.3,7,8,1,0,17
574aa9ec,43,50,801,285,11,14,25,25,5,9,0,0.0,0.0,0.0,0,2,0,0,5
4b96c347,590,794,8705,2643,323,381,172,227,46,86,1,3.6,2.8,-2.6,39,39,28,0,87
9f6325f9,38,45,567,281,19,20,17,19,2,5,0,0.0,0.0,0.0,0,0,0,0,2
23c63b7f,173,225,2118,358,111,134,45,59,2,5,0,1.0,0.7,-1.0,11,4,3,0,14
23593121,286,336,4238,1290,159,172,95,108,17,26,2,1.1,0.8,0.9,17,38,6,1,43
6ed1a2a2,737,935,11496,3665,415,483,212,267,74,114,4,1.8,2.3,2.2,22,93,19,1,139
4c700f46,691,795,14617,4942,202,225,365,390,113,161,0,0.1,1.5,-0.1,5,59,4,0,79
1040e783,127,158,2398,1115,56,61,47,50,21,39,0,0.0,0.1,0.0,0,5,0,0,11
ea0ff634,462,613,5326,934,273,329,108,146,9,16,2,3.2,2.3,-1.2,20,26,6,1,29
9836e892,1,3,7,4,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ce84946a,15,24,237,130,7,9,5,8,1,1,0,0.0,0.1,0.0,0,2,1,0,3
f7b1d4e0,393,611,6228,1963,209,254,132,191,33,111,4,2.6,2.5,1.4,36,30,15,5,44
3befc2b6,638,807,10542,3670,323,371,227,267,63,117,0,0.4,0.8,-0.4,6,52,5,2,81
c6056d58,1366,1633,28701,9765,378,422,786,871,192,312,0,0.1,0.2,-0.1,2,84,1,0,107
a0434482,1033,1163,16358,3457,544,595,387,417,74,93,2,2.5,2.0,-0.5,30,59,13,0,88
132bb875,168,252,5372,4396,18,18,73,73,76,160,0,0.0,0.0,0.0,0,1,0,0,0
3708e9fa,861,1102,13166,3087,468,527,277,372,70,116,3,2.0,2.8,1.0,26,82,38,9,120
c27dfb82,342,510,5334,1810,174,212,113,177,30,73,2,1.3,1.3,0.7,14,29,13,8,45
4d3e9033,99,112,2479,1734,18,18,57,58,24,36,0,0.0,0.0,0.0,0,0,0,0,0
7c6d6c96,874,1069,17618,7638,260,300,506,574,101,171,0,0.2,0.4,-0.2,3,49,4,0,52
3acddfdd,68,84,984,275,38,40,24,30,2,6,0,0.1,0.1,-0.1,3,9,2,1,9
c5a500ca,887,1305,12821,3767,508,623,276,400,56,142,5,7.1,6.3,-2.1,53,60,48,14,127
06c48679,740,918,13529,5073,298,332,351,417,81,138,0,0.8,1.0,-0.8,6,45,11,4,66
d2448564,59,85,805,169,31,36,17,25,3,8,0,0.4,0.3,-0.4,1,3,1,0,6
d2448564,105,188,1437,478,71,93,22,46,7,28,1,2.1,1.6,-1.1,7,6,7,4,9
8b298f56,1424,1817,26838,8525,595,684,588,706,201,340,5,5.3,4.0,-0.3,56,151,28,8,225
53283127,69,83,1262,240,29,35,28,30,9,9,0,0.0,0.0,0.0,1,2,1,0,6
0ee664db,3,3,46,1,1,1,2,2,0,0,0,0.1,0.0,-0.1,1,0,0,0,1
92b1763b,9,16,96,8,2,6,3,5,0,0,1,0.4,0.1,0.6,2,0,1,0,1
5d8d7454,985,1425,17427,7268,482,572,372,530,110,238,2,2.7,1.6,-0.7,24,60,19,14,87
9453d2f4,175,281,2096,397,120,178,36,54,4,6,1,0.8,0.6,0.2,10,10,4,1,26
923f4dda,209,330,2701,597,142,202,45,76,9,15,1,1.4,0.7,-0.4,12,14,9,1,31
bc270726,639,1158,24469,20740,49,49,228,233,361,871,0,0.1,0.1,-0.1,2,21,0,0,0
82671804,1279,1447,21471,6642,611,652,488,532,128,190,0,0.5,0.6,-0.5,8,77,9,3,108
ec400194,1195,1633,20928,7629,535,621,517,673,108,231,2,2.7,3.3,-0.7,36,72,34,25,102
9f29c204,197,287,3379,1617,94,110,80,115,20,47,0,0.1,0.2,-0.1,1,19,3,2,25
0b4d8274,397,574,5425,1305,218,261,115,175,23,56,4,4.4,3.3,-0.4,33,15,25,7,51
d880dc16,43,62,784,330,18,23,19,25,4,10,0,0.0,0.0,0.0,0,2,0,0,3
0a89e877,770,1060,11859,4583,416,489,290,393,42,99,2,2.4,2.4,-0.4,23,60,22,9,102
3681cfff,1937,2186,38223,12653,561,604,1166,1231,191,302,0,0.3,0.3,-0.3,5,92,5,2,140
c4bbea9f,1247,1527,30648,13690,245,283,660,739,333,477,2,0.8,1.0,1.2,8,112,7,2,114
97b87472,19,26,294,186,9,10,10,14,0,2,0,0.0,0.0,0.0,0,0,0,0,2
d14229f3,233,308,2658,380,170,205,45,60,2,7,1,0.5,0.4,0.5,10,7,4,0,16
7ffaf233,87,174,1224,259,54,86,26,50,3,13,0,0.5,0.3,-0.5,8,15,4,3,15
885b7aa7,271,334,4780,1183,120,136,117,138,29,42,0,0.1,0.3,-0.1,4,27,5,2,33
3767b3b7,96,124,1702,565,43,47,46,59,7,14,0,0.0,0.0,0.0,1,3,0,0,7
3767b3b7,274,356,4238,1904,146,166,101,124,20,40,0,0.0,0.1,0.0,1,16,1,1,21
8ff4872e,595,825,9213,3603,308,356,217,317,40,91,0,1.0,1.7,-1.0,10,39,14,9,63
42eaa028,687,951,9881,2711,386,463,194,261,47,82,9,6.2,3.7,2.8,57,62,31,3,96
3e87d087,425,584,6542,2745,243,275,156,217,19,66,1,0.2,0.5,0.8,2,22,5,4,23
a671316d,4,10,40,6,4,6,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
46d50339,528,631,8726,3374,271,293,221,260,30,52,0,0.2,0.7,-0.2,3,43,8,3,83
22a62523,2,2,26,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1
dd73120f,17,24,271,70,9,12,5,7,2,4,0,0.1,0.1,-0.1,1,2,4,1,4
7d9b37bf,144,204,1893,418,97,121,29,42,8,20,0,1.5,1.0,-1.5,8,7,4,3,12
2e52206e,309,437,4726,1008,181,225,96,134,24,41,0,0.5,1.0,-0.5,11,30,6,1,45
7cab69b5,937,1081,18622,5986,293,317,526,571,105,161,1,0.3,0.3,0.7,5,40,2,0,62
e4a26a91,341,393,5832,1408,151,171,152,168,29,39,0,0.5,0.2,-0.5,4,32,4,1,38
a56bd2ee,284,493,11710,10139,19,19,85,89,179,382,0,0.0,0.0,0.0,0,16,0,0,0
acde3581,43,58,560,92,26,29,13,20,0,2,0,0.1,0.2,-0.1,2,0,2,1,4
0eb03d5b,680,804,13945,5336,234,257,337,384,104,144,0,0.0,0.1,0.0,1,51,0,0,72
f36c432f,86,128,1276,271,42,62,30,38,6,13,0,0.5,0.4,-0.5,6,9,6,0,14
39901146,74,129,876,273,53,83,12,18,2,6,0,0.5,0.4,-0.5,5,9,3,0,11
f323d995,1229,1484,25577,11402,390,446,632,708,196,299,0,1.2,0.6,-1.2,10,67,4,0,124
d29202c2,50,71,724,172,30,41,14,18,4,4,0,0.4,0.2,-0.4,3,2,3,0,6
b8d22478,364,572,6185,1947,202,254,100,158,48,102,2,4.8,4.0,-2.8,29,31,10,3,49
81d3318f,730,931,10603,1978,433,506,210,259,47,70,1,3.1,3.1,-2.1,34,45,23,1,75
cc77354e,1219,1420,21303,8671,562,606,479,527,133,216,0,0.5,0.9,-0.5,7,63,9,2,88
19a12bed,351,458,5431,1655,198,221,123,159,21,45,0,0.5,0.5,-0.5,6,21,1,0,31
b4c816a9,60,91,711,72,40,55,12,16,2,4,0,0.2,0.2,-0.2,5,3,3,0,4
8b66d9cc,382,538,5900,1814,211,250,124,165,30,74,1,2.3,2.3,-1.3,26,35,17,8,46
a4527d33,25,40,1027,975,4,4,6,6,15,30,0,0.0,0.0,0.0,0,1,0,0,0
51dbeea9,1284,1393,20630,6463,604,642,542,579,81,93,2,0.5,0.7,1.5,6,59,6,2,91
8c955557,101,129,1432,431,66,81,21,27,8,11,1,0.7,1.0,0.3,9,8,8,0,17
0515a4cb,670,862,14574,6418,196,232,344,411,120,194,0,0.2,0.6,-0.2,1,52,1,0,75
796b1c41,327,472,4675,1703,206,249,91,121,20,56,1,0.6,0.5,0.4,11,38,3,0,56
2677a1de,725,1100,13459,3793,343,433,218,307,124,261,6,6.9,5.9,-0.9,69,73,26,3,120
aef6e670,1387,1494,22491,7369,686,723,571,602,86,108,1,0.6,0.3,0.4,4,80,2,0,92
