id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
bef0a7ac,9.0,12.0,153.0,32.0,3.0,4.0,5.0,6.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8a2248b4,777.0,1036.0,20536.0,15856.0,213.0,213.0,330.0,337.0,232.0,481.0,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,0.0
f5b6fb78,42.0,52.0,781.0,289.0,11.0,14.0,30.0,33.0,1.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
3189f61a,755.0,913.0,13017.0,4028.0,324.0,370.0,333.0,387.0,66.0,96.0,0,0.1,0.4,-0.1,3.0,81.0,5.0,0.0,82.0
e4114f5d,179.0,218.0,2936.0,633.0,83.0,95.0,75.0,92.0,12.0,18.0,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,15.0
0b2c9aec,139.0,225.0,2171.0,618.0,77.0,95.0,34.0,55.0,20.0,47.0,0,1.3,1.1,-1.3,18.0,1.0,12.0,5.0,14.0
d5575935,126.0,188.0,2198.0,751.0,62.0,85.0,38.0,51.0,17.0,35.0,1,0.5,0.5,0.5,8.0,13.0,4.0,2.0,20.0
28dabd43,267.0,340.0,7530.0,4954.0,27.0,27.0,146.0,150.0,92.0,160.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
28dabd43,330.0,581.0,9834.0,7548.0,57.0,58.0,147.0,152.0,124.0,367.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
433dc9a2,628.0,681.0,8076.0,1920.0,420.0,445.0,173.0,185.0,10.0,17.0,0,0.7,1.0,-0.7,5.0,37.0,5.0,1.0,30.0
380a15e2,223.0,313.0,5837.0,4461.0,54.0,54.0,105.0,105.0,64.0,153.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03e91055,1158.0,1427.0,18350.0,4969.0,642.0,700.0,368.0,436.0,104.0,214.0,5,3.9,4.7,1.1,46.0,103.0,20.0,6.0,134.0
de40e38c,939.0,1279.0,16275.0,6666.0,430.0,522.0,394.0,504.0,86.0,184.0,2,1.0,1.3,1.0,14.0,68.0,18.0,13.0,87.0
47c609d5,242.0,330.0,3005.0,497.0,167.0,211.0,57.0,79.0,5.0,9.0,4,1.7,0.8,2.3,11.0,17.0,6.0,1.0,23.0
a3e1d20d,417.0,490.0,8059.0,2765.0,131.0,146.0,233.0,251.0,42.0,70.0,0,0.1,0.1,-0.1,1.0,12.0,1.0,1.0,21.0
0f697e02,9.0,10.0,124.0,22.0,5.0,6.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d214e5f,851.0,1207.0,29158.0,23011.0,86.0,86.0,371.0,376.0,393.0,742.0,1,0.1,0.1,0.9,2.0,22.0,0.0,0.0,0.0
6191093d,833.0,1056.0,16142.0,3862.0,354.0,422.0,333.0,396.0,129.0,172.0,5,3.9,2.9,1.1,41.0,112.0,29.0,9.0,157.0
5b479568,128.0,167.0,1763.0,280.0,79.0,96.0,39.0,48.0,4.0,6.0,1,0.6,0.8,0.4,6.0,11.0,1.0,0.0,11.0
2db2fd7b,991.0,1135.0,20956.0,8278.0,244.0,263.0,606.0,638.0,133.0,222.0,1,1.7,1.2,-0.7,8.0,80.0,7.0,2.0,85.0
7d937aa1,12.0,17.0,178.0,51.0,8.0,9.0,4.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
f6496133,286.0,396.0,4496.0,1285.0,154.0,189.0,87.0,117.0,25.0,50.0,1,1.4,0.8,-0.4,11.0,28.0,8.0,1.0,31.0
bbdd999a,16.0,20.0,254.0,40.0,9.0,10.0,6.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
ccce7025,1340.0,1525.0,26020.0,10123.0,488.0,531.0,662.0,714.0,170.0,238.0,1,0.2,0.5,0.8,7.0,58.0,3.0,0.0,79.0
0b0cbe5b,539.0,795.0,8918.0,2448.0,299.0,378.0,150.0,229.0,56.0,112.0,6,4.9,4.1,1.1,33.0,45.0,22.0,8.0,66.0
f9d5908e,499.0,665.0,6827.0,1477.0,317.0,373.0,137.0,176.0,18.0,49.0,2,2.7,2.4,-0.7,15.0,38.0,15.0,7.0,47.0
1001ae82,1233.0,1586.0,21760.0,5825.0,563.0,647.0,451.0,562.0,156.0,256.0,4,3.6,3.5,0.4,53.0,119.0,21.0,4.0,182.0
b0c71810,746.0,1016.0,12458.0,3618.0,387.0,461.0,241.0,308.0,79.0,157.0,4,6.4,5.2,-2.4,56.0,65.0,33.0,4.0,125.0
a0791826,505.0,760.0,9452.0,3071.0,223.0,294.0,162.0,224.0,93.0,171.0,2,3.5,3.6,-1.5,32.0,59.0,17.0,2.0,74.0
62e02107,61.0,72.0,1032.0,340.0,31.0,32.0,20.0,24.0,7.0,13.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
20e73fac,1374.0,1942.0,26382.0,8525.0,576.0,690.0,541.0,695.0,223.0,430.0,12,12.3,11.6,-0.3,122.0,133.0,82.0,26.0,201.0
5c7895a0,4.0,7.0,58.0,20.0,2.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0
8bbe2df5,220.0,297.0,3571.0,1028.0,109.0,126.0,92.0,116.0,16.0,43.0,0,0.7,0.8,-0.7,6.0,19.0,3.0,2.0,15.0
02bcaf8e,126.0,181.0,2142.0,465.0,60.0,73.0,42.0,63.0,15.0,29.0,0,0.9,0.7,-0.9,10.0,6.0,8.0,7.0,9.0
02bcaf8e,66.0,95.0,953.0,255.0,39.0,47.0,19.0,28.0,5.0,9.0,1,0.9,0.8,0.1,7.0,2.0,5.0,2.0,5.0
5b146df3,1012.0,1273.0,21613.0,8622.0,296.0,343.0,534.0,607.0,169.0,287.0,0,0.6,0.4,-0.6,8.0,91.0,9.0,1.0,86.0
f83c8d6c,64.0,77.0,816.0,207.0,43.0,48.0,16.0,21.0,1.0,1.0,1,1.0,0.7,0.0,11.0,3.0,4.0,0.0,7.0
edd81e2a,955.0,1185.0,18748.0,7367.0,338.0,385.0,488.0,546.0,118.0,218.0,2,1.2,1.0,0.8,4.0,63.0,4.0,1.0,58.0
eab85789,220.0,299.0,2723.0,644.0,145.0,172.0,58.0,80.0,4.0,16.0,4,2.8,1.7,1.2,18.0,10.0,6.0,2.0,20.0
7b082ec2,548.0,709.0,9362.0,3622.0,270.0,300.0,225.0,276.0,46.0,101.0,0,1.1,0.8,-1.1,17.0,44.0,14.0,4.0,60.0
49712367,110.0,124.0,1860.0,580.0,61.0,68.0,30.0,35.0,15.0,17.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
db87a2c4,21.0,24.0,373.0,246.0,7.0,8.0,13.0,13.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148e136f,175.0,211.0,2612.0,872.0,108.0,126.0,51.0,58.0,10.0,16.0,0,0.6,0.9,-0.6,8.0,24.0,8.0,0.0,34.0
46359159,1081.0,1381.0,18917.0,5045.0,536.0,597.0,424.0,524.0,107.0,196.0,5,1.7,1.5,3.3,18.0,55.0,23.0,10.0,77.0
0118c54c,1260.0,1627.0,23631.0,8890.0,516.0,594.0,553.0,675.0,164.0,278.0,3,4.0,3.6,-1.0,28.0,125.0,31.0,18.0,174.0
2a657da0,44.0,84.0,792.0,312.0,17.0,31.0,23.0,29.0,3.0,21.0,0,0.1,0.4,-0.1,2.0,2.0,5.0,2.0,6.0
677ee102,214.0,251.0,3284.0,758.0,114.0,127.0,87.0,101.0,8.0,12.0,0,0.0,0.2,0.0,1.0,21.0,2.0,0.0,19.0
5ee6e943,269.0,455.0,9691.0,8167.0,28.0,28.0,113.0,117.0,127.0,308.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
928a4a61,66.0,96.0,1141.0,304.0,31.0,37.0,25.0,40.0,7.0,9.0,0,0.0,0.1,0.0,2.0,4.0,1.0,0.0,13.0
94f8d10c,1668.0,1820.0,32452.0,10224.0,573.0,603.0,878.0,913.0,195.0,269.0,0,0.6,0.8,-0.6,3.0,95.0,6.0,0.0,83.0
7a72e960,2.0,2.0,27.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8577e60a,1233.0,1502.0,18281.0,5379.0,682.0,781.0,426.0,494.0,65.0,112.0,0,1.3,1.3,-1.3,30.0,114.0,11.0,3.0,132.0
316e70c7,9.0,13.0,153.0,6.0,1.0,2.0,5.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b9c2d84,67.0,74.0,1373.0,236.0,25.0,30.0,27.0,28.0,13.0,13.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0
3cc4bb19,348.0,488.0,5944.0,2533.0,168.0,197.0,146.0,190.0,34.0,82.0,2,1.5,1.5,0.5,12.0,16.0,4.0,3.0,20.0
79b2399c,456.0,563.0,7826.0,2216.0,206.0,239.0,192.0,216.0,44.0,66.0,1,1.9,0.6,-0.9,14.0,38.0,3.0,1.0,50.0
f81ef10d,1313.0,1548.0,20304.0,6564.0,694.0,779.0,473.0,527.0,85.0,122.0,0,1.7,2.4,-1.7,24.0,172.0,16.0,1.0,154.0
5e080f73,209.0,324.0,2936.0,715.0,129.0,167.0,52.0,72.0,14.0,45.0,2,1.7,1.6,0.3,15.0,10.0,6.0,2.0,18.0
e3e32fbb,584.0,777.0,9338.0,3012.0,283.0,324.0,237.0,299.0,41.0,79.0,0,0.7,0.8,-0.7,10.0,32.0,12.0,7.0,43.0
f54d2149,351.0,434.0,6813.0,1909.0,138.0,157.0,149.0,164.0,57.0,83.0,0,0.5,0.6,-0.5,8.0,47.0,4.0,0.0,45.0
e0f3a1f6,1036.0,1208.0,19254.0,7350.0,369.0,417.0,531.0,579.0,105.0,167.0,0,0.2,0.3,-0.2,6.0,97.0,5.0,1.0,95.0
31a62dc7,1390.0,1755.0,22094.0,8085.0,740.0,829.0,506.0,623.0,102.0,194.0,3,1.8,2.8,1.2,23.0,109.0,34.0,12.0,172.0
3c6bbbab,591.0,769.0,8827.0,3879.0,350.0,398.0,198.0,261.0,29.0,69.0,1,0.5,0.5,0.5,11.0,41.0,11.0,5.0,55.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180c761,6.0,6.0,113.0,29.0,4.0,4.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5c61496e,26.0,43.0,360.0,112.0,17.0,20.0,7.0,14.0,1.0,4.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0
1787195f,2.0,6.0,38.0,13.0,1.0,3.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dbde4959,379.0,492.0,6344.0,1758.0,178.0,208.0,152.0,187.0,33.0,63.0,1,0.6,0.7,0.4,9.0,34.0,7.0,2.0,47.0
16aa7d4c,1044.0,1287.0,23958.0,10114.0,250.0,277.0,549.0,600.0,232.0,374.0,0,0.4,0.6,-0.4,9.0,97.0,3.0,0.0,83.0
279ddf6a,785.0,1049.0,12517.0,4017.0,427.0,487.0,247.0,329.0,70.0,135.0,2,3.8,3.0,-1.8,25.0,66.0,19.0,5.0,93.0
279ddf6a,76.0,96.0,1297.0,447.0,39.0,42.0,27.0,32.0,8.0,16.0,0,0.3,0.3,-0.3,3.0,4.0,3.0,1.0,12.0
b34c63a5,196.0,262.0,2933.0,766.0,122.0,142.0,53.0,66.0,15.0,37.0,1,0.7,0.7,0.3,12.0,16.0,6.0,0.0,23.0
68a26d51,1457.0,1719.0,27765.0,7406.0,600.0,651.0,575.0,630.0,231.0,351.0,1,1.3,1.4,-0.3,25.0,213.0,18.0,1.0,216.0
7909ffa4,1081.0,1289.0,19018.0,5550.0,471.0,536.0,444.0,503.0,122.0,172.0,1,0.7,1.2,0.3,12.0,71.0,15.0,5.0,91.0
741418c3,88.0,103.0,1262.0,269.0,56.0,63.0,23.0,26.0,6.0,7.0,2,1.2,0.7,0.8,8.0,4.0,3.0,1.0,7.0
5219ab4a,1243.0,1883.0,22171.0,9437.0,594.0,723.0,450.0,639.0,162.0,399.0,11,7.0,7.6,4.0,74.0,82.0,60.0,23.0,140.0
3010aefb,224.0,325.0,3260.0,1250.0,123.0,154.0,73.0,111.0,15.0,33.0,1,1.5,0.6,-0.5,7.0,19.0,5.0,2.0,22.0
cfa49cc1,447.0,614.0,6811.0,2488.0,244.0,302.0,159.0,211.0,27.0,57.0,1,2.1,2.0,-1.1,9.0,30.0,9.0,5.0,37.0
0e7ccfc4,367.0,548.0,6314.0,3079.0,170.0,199.0,161.0,230.0,30.0,79.0,3,0.6,1.0,2.4,11.0,40.0,10.0,8.0,57.0
beb391dd,33.0,40.0,497.0,139.0,17.0,18.0,13.0,15.0,2.0,5.0,0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.0
59948ef7,646.0,798.0,9138.0,2325.0,373.0,422.0,205.0,243.0,28.0,60.0,5,3.5,3.0,1.5,41.0,61.0,20.0,2.0,96.0
2434f24a,632.0,905.0,19839.0,14847.0,79.0,79.0,259.0,264.0,290.0,556.0,0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0
9980269a,111.0,191.0,1267.0,281.0,66.0,102.0,23.0,50.0,3.0,4.0,0,1.3,0.4,-1.3,9.0,4.0,5.0,0.0,13.0
8f325097,1115.0,1377.0,20482.0,7047.0,409.0,475.0,573.0,658.0,109.0,187.0,2,0.6,1.5,1.4,11.0,47.0,9.0,3.0,78.0
06f33dc8,13.0,21.0,162.0,35.0,7.0,9.0,4.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
3e092724,750.0,933.0,13716.0,4030.0,317.0,354.0,296.0,352.0,104.0,165.0,3,2.9,2.5,0.1,31.0,82.0,16.0,1.0,96.0
007faf7a,114.0,162.0,1777.0,527.0,64.0,74.0,31.0,46.0,13.0,26.0,1,1.3,1.3,-0.3,13.0,9.0,5.0,3.0,11.0
007faf7a,267.0,330.0,4200.0,1132.0,142.0,166.0,76.0,92.0,27.0,42.0,0,0.8,1.4,-0.8,13.0,26.0,7.0,3.0,30.0
1ec7e1c5,786.0,896.0,15979.0,5409.0,228.0,249.0,457.0,488.0,97.0,142.0,0,0.5,0.5,-0.5,2.0,46.0,6.0,0.0,59.0
29c02c9f,125.0,139.0,1582.0,308.0,86.0,91.0,32.0,38.0,1.0,1.0,0,0.1,0.2,-0.1,2.0,7.0,3.0,2.0,6.0
7ef972c3,771.0,877.0,13635.0,4959.0,302.0,335.0,401.0,441.0,56.0,77.0,0,0.1,0.2,-0.1,3.0,38.0,3.0,2.0,63.0
6e33125f,1615.0,1875.0,31405.0,12726.0,528.0,598.0,908.0,989.0,163.0,252.0,2,0.5,0.3,1.5,10.0,58.0,2.0,0.0,91.0
fd2bc67d,2175.0,2406.0,42091.0,16106.0,742.0,784.0,1198.0,1259.0,218.0,327.0,0,1.0,2.4,-1.0,6.0,114.0,7.0,1.0,131.0
ce50fd99,504.0,658.0,6632.0,1465.0,300.0,354.0,141.0,179.0,19.0,30.0,0,3.5,2.4,-3.5,34.0,43.0,21.0,2.0,67.0
4b77bb89,180.0,230.0,2549.0,474.0,117.0,132.0,49.0,62.0,6.0,15.0,2,1.4,1.3,0.6,10.0,7.0,10.0,2.0,16.0
0be95d34,12.0,16.0,241.0,116.0,4.0,5.0,5.0,5.0,2.0,3.0,0,0.1,0.3,-0.1,1.0,0.0,2.0,0.0,5.0
0be95d34,312.0,434.0,4633.0,1377.0,186.0,219.0,92.0,129.0,24.0,54.0,6,1.3,1.8,4.7,15.0,30.0,11.0,4.0,45.0
8332db56,849.0,1156.0,13290.0,5302.0,457.0,523.0,325.0,429.0,54.0,147.0,2,2.1,2.3,-0.1,28.0,62.0,24.0,14.0,73.0
e4448c8c,62.0,85.0,962.0,310.0,31.0,42.0,13.0,16.0,9.0,16.0,1,1.1,0.8,-0.1,3.0,5.0,4.0,0.0,8.0
d33c706e,402.0,694.0,5681.0,1242.0,240.0,360.0,101.0,186.0,29.0,65.0,2,3.9,3.7,-1.9,31.0,33.0,23.0,9.0,54.0
d33c706e,54.0,96.0,755.0,201.0,28.0,39.0,10.0,24.0,7.0,11.0,1,0.8,0.7,0.2,9.0,3.0,6.0,4.0,7.0
e7986081,291.0,442.0,3387.0,482.0,175.0,232.0,68.0,104.0,5.0,18.0,4,4.0,2.5,0.0,27.0,13.0,8.0,0.0,23.0
47af88b8,690.0,738.0,13534.0,4733.0,206.0,217.0,411.0,423.0,65.0,85.0,0,0.0,0.1,0.0,1.0,22.0,0.0,0.0,26.0
e8c5dd4d,299.0,414.0,6524.0,4557.0,109.0,109.0,122.0,128.0,63.0,172.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
19cda00b,881.0,1182.0,14089.0,3752.0,473.0,548.0,277.0,365.0,84.0,157.0,7,7.0,7.7,0.0,54.0,69.0,43.0,14.0,112.0
5630a6e0,12.0,18.0,132.0,18.0,9.0,13.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d8c19a60,1.0,2.0,22.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc62f087,623.0,704.0,10061.0,3871.0,302.0,320.0,263.0,290.0,42.0,63.0,1,0.7,1.1,0.3,4.0,41.0,6.0,4.0,47.0
6605d143,249.0,360.0,3226.0,559.0,160.0,205.0,56.0,83.0,11.0,15.0,1,2.8,1.2,-1.8,14.0,13.0,6.0,1.0,27.0
