id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a5db0bec,1331,1571,20059,5306,718,800,467,527,81,124,5,4.5,2.6,0.5,37,137,19,1,195
fa18c72e,535,755,9542,2248,243,309,200,260,67,113,3,1.5,1.9,1.5,22,50,19,8,75
2f965a72,833,899,18928,12913,153,154,514,518,156,217,0,0.0,0.0,0.0,0,2,0,0,0
9dd5da03,52,84,782,350,32,42,14,23,3,9,0,0.1,0.1,-0.1,1,5,3,1,6
a557e6b0,472,636,11591,5508,110,131,238,283,122,211,0,0.5,1.2,-0.5,8,68,8,5,50
eacb45fd,550,855,9829,5294,234,275,242,376,58,156,0,0.9,1.1,-0.9,14,57,17,9,76
833a91a1,181,267,2755,931,102,125,53,83,17,41,0,0.2,0.3,-0.2,3,8,2,1,13
70d8e84c,484,648,9370,4496,171,190,232,265,68,161,1,0.1,0.2,0.9,4,37,2,1,46
eaf71a5e,654,955,10101,2986,337,435,216,291,51,117,0,1.8,1.6,-1.8,21,69,9,3,80
d3ce9f1f,655,856,9942,5065,354,399,233,305,42,102,0,1.0,0.6,-1.0,7,57,7,1,85
7844c810,10,13,137,39,5,7,4,5,0,0,0,0.0,0.0,0.0,0,1,0,0,2
776972d5,99,152,1813,591,48,58,30,49,16,31,0,0.7,0.5,-0.7,11,6,4,2,9
5046b7d4,234,340,3132,700,143,173,64,90,10,21,1,1.7,1.7,-0.7,13,7,17,8,22
509a4ccb,278,392,3730,777,168,214,84,110,9,23,5,2.3,1.3,2.7,15,16,13,6,32
cee88597,918,1205,16923,8007,409,459,409,513,95,194,1,1.0,1.5,0.0,10,120,24,5,137
f449640d,1017,1228,13958,4654,618,679,306,372,37,68,0,0.7,0.5,-0.7,7,52,11,5,72
4e7bfc23,430,525,6716,2036,220,238,160,191,30,65,3,1.7,1.7,1.3,7,39,8,3,75
8ff07990,591,795,9716,2047,323,379,166,228,79,120,1,3.1,3.1,-2.1,33,72,18,1,86
7fecbcdb,657,854,9646,4317,393,431,225,294,27,86,0,0.5,0.8,-0.5,6,46,5,1,70
b2bd0f6c,908,1219,13594,3340,496,581,289,371,72,139,8,8.7,5.9,-0.7,54,71,30,5,109
a1d04509,191,272,2632,653,117,140,48,65,13,31,0,0.2,0.5,-0.2,6,8,7,1,18
5693aa98,2,4,27,0,1,2,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
67d251a2,114,164,1971,892,58,67,44,58,12,35,0,0.1,0.1,-0.1,2,11,2,2,11
e61bdd69,1,1,12,6,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2515040a,260,302,5495,1860,77,86,123,133,52,69,0,0.0,0.0,0.0,0,20,0,0,35
7abfcbff,178,320,3158,894,95,112,55,97,25,86,1,1.1,1.1,-0.1,14,15,9,7,18
0d57f1c1,21,25,294,73,13,14,7,8,0,2,0,0.0,0.0,0.0,0,1,0,0,2
2174bc8d,789,1000,14366,3771,336,395,331,379,95,163,0,0.2,0.4,-0.2,6,61,4,0,84
61d618fa,146,196,2537,794,73,85,42,56,22,34,0,1.0,0.9,-1.0,10,18,8,2,26
b7e7937d,49,65,1413,1050,7,7,23,23,19,35,0,0.0,0.0,0.0,0,1,0,0,0
30395d3b,718,990,10690,2994,390,460,208,284,63,128,3,3.3,4.4,-0.3,35,52,25,4,109
8a2248b4,587,775,16040,12029,79,79,328,339,180,355,0,0.0,0.0,0.0,0,1,0,0,0
378825c7,1084,1449,19103,7006,463,543,480,595,104,225,1,2.1,1.4,-1.1,9,76,12,7,107
6fbde63a,1117,1440,18695,5888,531,612,421,515,112,183,5,5.5,4.8,-0.5,61,166,39,2,201
b6e50615,1024,1184,12301,4254,642,696,235,283,29,46,4,2.1,2.0,1.9,16,62,21,8,74
9001138b,126,182,1379,214,75,104,23,34,4,5,1,0.7,0.8,0.3,4,4,0,0,7
3250c6cd,58,72,770,192,40,45,14,19,3,6,2,1.1,0.8,0.9,6,2,3,0,11
5e6342d4,711,952,11566,4942,387,435,252,328,60,132,1,1.4,2.1,-0.4,19,52,26,20,85
15285503,11,20,526,493,0,0,2,2,9,18,0,0.0,0.0,0.0,0,0,0,0,0
a51728e3,270,328,6525,3096,52,59,138,147,77,115,0,0.1,0.3,-0.1,2,31,2,1,26
6c203af0,876,1042,14330,4194,410,459,333,385,81,110,1,0.7,1.1,0.3,11,91,7,0,113
6191093d,829,975,14653,3717,377,413,316,355,102,142,2,1.5,1.2,0.5,18,80,11,2,128
d9afac11,228,361,2896,554,135,204,65,95,6,12,1,1.7,1.4,-0.7,17,18,6,1,25
c69ef855,597,774,9623,3549,317,381,212,269,49,88,3,1.4,1.6,1.6,7,91,7,4,98
8c2c48a9,76,114,1300,369,38,50,28,40,8,18,0,0.1,0.1,-0.1,2,10,1,1,10
f3642ba8,218,274,3647,1494,114,129,80,98,22,36,0,0.3,0.3,-0.3,6,21,5,0,30
f6496133,55,87,732,238,33,43,13,22,4,7,0,0.1,0.1,-0.1,2,9,2,0,11
e65dd8dc,48,74,1689,1412,4,4,18,18,26,51,0,0.0,0.0,0.0,0,3,0,0,0
e90af77c,34,43,449,69,25,28,6,8,3,6,0,0.1,0.0,-0.1,2,1,0,0,3
96908f80,15,30,594,547,0,0,6,6,9,24,0,0.0,0.0,0.0,0,0,0,0,0
f3085377,117,155,1870,671,66,78,33,48,12,21,0,0.2,0.2,-0.2,4,11,4,4,17
a0791826,65,90,1328,287,23,31,32,40,9,11,1,0.1,0.2,0.9,2,10,2,2,7
7cf9f0ed,198,303,3508,1333,89,108,60,92,30,61,1,1.8,1.5,-0.8,18,20,7,2,33
20e73fac,1291,1787,23097,7961,606,700,432,573,192,367,7,8.7,7.8,-1.7,95,136,35,15,170
fd771f95,151,212,2040,339,94,125,39,56,9,11,3,2.3,1.5,0.7,7,9,1,1,13
3e016e5a,82,112,1012,188,49,58,26,36,0,3,0,0.6,0.6,-0.6,7,3,4,1,6
f83c8d6c,744,1012,8982,2146,455,561,176,237,20,48,2,2.4,2.3,-0.4,28,44,20,1,84
8746d5d0,552,641,8389,2947,316,343,199,217,28,57,0,0.5,0.5,-0.5,11,43,7,3,44
26975a92,298,535,9884,7629,26,26,130,130,142,379,0,0.0,0.0,0.0,0,7,0,0,0
148e136f,30,37,384,142,18,19,6,12,1,1,0,0.0,0.1,0.0,0,5,1,0,5
148e136f,1243,1571,18836,5305,696,795,398,491,97,159,6,6.0,6.3,0.0,49,151,37,4,208
85322440,232,289,4402,1153,82,100,114,138,32,41,0,0.2,0.1,-0.2,5,36,1,0,31
8d043f1d,246,316,3201,691,154,172,60,82,12,18,1,0.9,0.7,0.1,13,14,6,0,16
677ee102,467,568,8111,2615,217,255,193,223,47,67,0,0.4,0.5,-0.4,4,46,1,1,47
07296190,223,309,2963,682,141,166,58,81,8,27,1,0.8,1.1,0.2,10,7,9,4,24
c58270f8,171,266,2451,490,99,124,49,82,12,21,2,0.9,0.6,1.1,11,12,5,0,21
79b2399c,629,828,9825,3127,342,395,218,287,44,78,1,2.1,2.0,-1.1,30,53,16,3,89
950ff24d,235,283,6442,5059,43,43,113,115,79,125,0,0.0,0.0,0.0,0,1,0,0,1
b4a014b1,681,903,13623,6542,254,291,314,357,98,219,0,0.5,0.8,-0.5,8,52,2,1,67
8f898ba8,60,96,602,77,41,52,10,21,0,3,0,0.1,0.1,-0.1,3,5,0,0,6
23b6ab66,39,49,505,260,29,34,8,10,1,3,0,0.0,0.0,0.0,1,3,1,1,5
527f063d,414,531,5540,955,258,306,101,122,22,34,6,6.0,4.2,0.0,36,13,23,0,43
edd1466a,654,888,10404,4333,356,404,229,315,50,122,2,1.8,1.3,0.2,15,44,21,12,59
7961f7aa,459,706,6930,1969,261,334,126,194,42,109,3,2.3,2.3,0.7,32,21,23,7,40
346c15cc,54,72,792,125,31,40,12,14,5,11,0,0.0,0.1,0.0,1,4,0,0,7
873ce3a2,9,9,110,26,8,8,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
2235f850,42,62,602,273,28,32,10,19,3,4,0,0.0,0.1,0.0,0,3,2,0,5
a1017967,610,805,10340,4442,305,337,246,326,50,116,0,0.4,0.5,-0.4,10,39,9,7,49
3010aefb,451,620,5798,1514,260,313,105,158,28,56,2,2.2,1.6,-0.2,18,30,17,8,54
4e7d66f8,1545,2019,30809,10245,633,746,656,826,246,395,3,3.5,3.1,-0.5,43,270,36,13,312
166a981d,374,435,5511,1558,218,232,133,154,15,30,0,0.1,0.3,-0.1,1,33,2,1,40
535b0343,222,279,3924,1015,98,120,88,103,29,42,0,0.0,0.2,0.0,2,24,4,3,27
3f5b4635,1059,1277,19777,7912,436,488,490,567,121,190,0,0.2,0.4,-0.2,6,79,3,2,121
15a21c79,25,32,398,174,16,17,6,9,3,5,1,0.4,0.2,0.6,1,1,0,0,1
7d45b97a,337,432,4858,2324,199,231,103,127,18,41,1,0.5,0.6,0.5,3,21,5,3,33
cfd8dde3,378,582,5600,1496,216,283,102,163,34,72,2,1.8,2.1,0.2,18,36,14,3,52
beb391dd,397,530,5416,1212,250,294,100,131,20,41,6,2.4,1.8,3.6,26,18,14,5,35
5d42d487,97,139,1212,470,55,65,26,36,4,14,2,0.9,0.5,1.1,6,16,2,0,20
909222de,231,377,3248,925,128,184,58,99,19,40,2,0.6,1.6,1.4,13,26,10,4,30
2434f24a,760,1172,25754,20060,56,56,356,360,348,754,0,0.1,0.1,-0.1,2,14,1,0,0
9980269a,53,92,694,250,26,40,11,27,5,10,0,0.7,0.8,-0.7,5,5,6,2,11
85a44ecc,249,312,3461,1133,153,176,73,86,8,18,2,1.2,0.5,0.8,10,17,9,2,38
8f325097,234,323,3947,1804,102,125,115,141,11,34,1,0.1,0.2,0.9,3,29,3,1,36
06f33dc8,163,261,1984,359,118,165,30,54,4,8,1,0.7,0.5,0.3,12,9,5,1,19
06f33dc8,84,145,1040,139,44,73,25,36,1,5,0,0.2,0.3,-0.2,4,4,1,0,6
3e092724,728,849,12368,4062,363,389,273,304,71,117,2,1.7,1.2,0.3,16,55,6,0,51
1ec7e1c5,1108,1355,25515,9124,292,335,555,621,250,364,0,0.0,0.3,0.0,0,95,1,0,85
3067cbef,432,517,7954,3019,162,173,210,241,50,86,0,0.1,0.1,-0.1,4,8,1,1,19
c53083ad,498,645,7653,1844,279,346,180,217,28,46,0,0.7,0.5,-0.7,14,43,8,2,65
fd2bc67d,2146,2338,43318,16516,719,754,1102,1160,286,365,0,0.8,0.7,-0.8,6,74,5,0,93
a5876fca,344,448,5596,2281,170,198,137,171,27,54,0,0.1,0.1,-0.1,3,30,1,0,33
75d97aa6,531,712,7314,2865,325,378,145,199,30,63,2,2.7,3.0,-0.7,20,46,33,15,82
070a3904,123,143,1901,462,70,73,37,43,11,19,0,0.1,0.1,-0.1,2,8,1,0,15
44f8c299,971,1210,16802,5211,474,543,331,412,121,170,1,1.6,1.5,-0.6,14,105,15,2,144
92232aad,588,800,8869,3578,335,387,190,269,43,86,0,1.2,2.1,-1.2,14,31,17,10,59
79685569,163,227,2617,854,81,103,58,75,14,27,1,0.6,0.4,0.4,11,16,1,1,28
d33c706e,472,841,6911,1841,271,408,135,237,36,112,5,5.1,4.3,-0.1,44,38,23,11,62
a6138e4a,137,220,2269,590,78,87,43,64,12,44,1,0.9,1.1,0.1,9,9,4,4,15
ff16ecad,1071,1352,16436,7488,598,668,358,448,75,148,2,1.4,1.2,0.6,14,79,12,8,115
19cda00b,918,1293,13980,3987,490,566,243,357,92,198,6,7.8,6.8,-1.8,51,78,55,12,128
cd387ff4,794,1019,19726,7477,161,192,394,469,238,345,1,0.4,0.8,0.6,8,70,2,0,62
65585e3a,140,211,1900,360,94,112,37,60,6,16,3,0.6,0.5,2.4,8,5,4,2,7
d2110326,369,419,7400,2364,105,117,208,222,49,65,0,0.0,0.0,0.0,0,6,0,0,17
26383ea5,56,78,1818,1405,9,9,23,23,24,45,0,0.0,0.0,0.0,0,1,0,0,0
6605d143,3,4,37,13,3,4,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,1
6c6ecdd4,496,612,8603,2188,211,246,202,249,55,68,0,0.3,1.4,-0.3,6,50,2,0,52
79584585,471,513,8681,2341,192,201,186,200,71,77,1,0.2,0.3,0.8,4,45,2,0,39
247accfd,979,1268,16387,7447,481,538,404,496,70,158,1,0.7,1.3,0.3,9,56,6,2,87
a3d524cb,176,273,6761,5570,5,7,62,62,109,204,0,0.0,0.0,0.0,1,5,0,0,1
d2aa8ac0,822,1039,14167,4473,381,422,321,385,85,163,1,1.2,1.1,-0.2,14,84,12,4,98
92b56413,479,602,8577,2742,200,228,210,244,53,84,0,1.3,1.1,-1.3,14,57,12,2,68
10650926,231,275,4995,1950,83,87,100,114,45,68,1,0.5,0.2,0.5,1,23,2,1,27
4be0b467,112,172,1342,231,71,95,25,41,3,10,0,0.3,0.3,-0.3,5,1,4,0,13
a712ca2b,989,1247,20054,8739,325,371,517,598,136,248,0,0.6,0.8,-0.6,5,91,4,2,106
7f622eef,733,876,13181,3705,327,362,296,333,90,130,0,0.6,0.5,-0.6,8,66,4,0,93
933d3b51,744,1004,13283,6240,348,392,292,378,82,188,0,0.3,1.0,-0.3,5,48,9,5,60
43e7a164,1042,1297,21167,8596,347,414,527,627,155,224,0,0.1,0.2,-0.1,3,75,4,1,123
083525e5,1220,1551,27121,11563,362,412,610,693,236,403,1,0.5,0.6,0.5,8,112,9,1,122
ccb1c3af,340,446,5199,1619,192,220,105,133,27,54,2,1.6,1.5,0.4,28,30,11,6,46
9ffdf29a,8,18,132,24,5,8,2,5,1,3,0,0.1,0.0,-0.1,1,0,0,0,0
d28b4a9d,20,28,421,178,8,10,9,11,3,6,0,0.0,0.0,0.0,0,2,0,0,3
67ac5bb8,31,42,785,256,9,12,12,14,10,16,0,0.0,0.2,0.0,0,2,0,0,5
6421dd73,760,1123,14133,4548,345,429,291,410,109,210,11,11.1,9.0,-0.1,86,93,56,33,131
1a992676,1255,1378,18371,3579,666,701,398,430,84,110,5,4.5,3.5,0.5,25,85,25,1,117
ff0ab48c,1403,1998,24776,12947,708,789,471,645,192,443,4,6.7,6.0,-2.7,58,138,41,22,171
0e12089d,12,22,510,450,1,1,3,3,8,18,0,0.0,0.0,0.0,0,0,0,0,0
f09a8b75,364,538,6180,2178,203,252,116,178,41,85,3,2.2,2.0,0.8,22,50,17,5,60
167d5018,556,719,10631,4112,212,248,251,306,81,133,0,0.5,0.4,-0.5,4,27,4,1,53
51a3caf1,127,178,1684,643,75,87,35,52,4,14,0,0.1,0.0,-0.1,2,3,1,1,4
ae82fa48,58,76,969,258,29,34,19,22,7,14,0,0.2,0.2,-0.2,2,10,0,0,9
7f3b388c,1715,2003,32666,9666,702,799,745,836,241,305,3,4.2,3.0,-1.2,36,183,28,1,261
66116290,438,563,5326,622,275,340,112,145,10,18,4,1.9,1.2,2.1,16,26,6,1,37
b82880c6,62,67,1510,500,15,16,30,31,17,20,0,0.0,0.0,0.0,0,2,0,0,2
b396a0b1,60,81,847,290,37,41,17,27,3,7,1,1.0,0.5,0.0,3,5,3,2,6
bece776f,1016,1253,14619,4604,593,659,269,327,71,136,8,5.7,5.6,2.3,59,105,45,6,153
ac62861c,1308,1722,24889,8214,536,641,527,650,204,333,1,4.9,4.4,-3.9,68,177,25,7,272
857e2586,21,29,380,89,11,14,7,8,3,4,0,0.1,0.4,-0.1,3,0,1,1,2
375622c5,480,546,7894,2355,239,253,185,212,39,47,1,0.8,0.7,0.2,8,56,5,1,73
f51edbf3,91,129,1319,672,56,68,25,36,5,16,0,0.0,0.1,0.0,0,8,2,0,13
9dafff2a,177,246,2895,885,91,113,58,78,19,36,0,0.1,0.1,-0.1,3,22,0,0,30
574aa9ec,64,79,1384,697,16,17,36,42,11,19,0,0.0,0.0,0.0,0,13,0,0,12
45e17712,532,678,8216,3079,295,335,181,216,35,82,2,1.6,0.9,0.4,8,36,10,3,52
5aca2a18,3,6,46,13,1,1,2,4,0,1,0,0.0,0.0,0.0,0,0,0,0,0
4b96c347,539,734,8354,2729,307,364,155,207,52,92,5,3.9,3.6,1.1,35,41,19,3,74
9f6325f9,145,199,2195,1222,78,92,54,70,8,17,1,0.0,0.1,1.0,1,11,2,0,15
cf4053e2,348,508,4988,1791,204,265,114,156,16,33,3,1.1,1.0,1.9,17,39,9,1,58
23c63b7f,13,19,175,5,5,8,4,5,1,1,0,0.0,0.0,0.0,1,0,0,0,0
56b52c4e,29,37,530,210,9,11,12,14,5,7,0,0.0,0.0,0.0,0,3,0,0,8
4c700f46,1164,1391,25989,9504,293,323,622,683,231,347,2,0.6,0.9,1.4,13,123,8,0,139
1040e783,577,810,11714,4968,197,244,276,335,94,188,1,0.3,0.7,0.7,6,41,11,10,50
ea0ff634,394,542,4640,754,214,275,85,125,16,31,5,4.9,2.9,0.1,24,16,15,4,36
9836e892,6,10,69,4,4,6,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
0049d544,230,293,3447,1066,133,151,74,96,12,21,0,1.2,2.0,-1.2,14,18,13,2,40
ffa90327,440,645,6222,1883,264,315,108,163,32,81,4,3.1,2.7,0.9,25,22,19,7,55
dc3a9a0d,402,568,6454,1812,223,275,127,175,39,75,3,2.7,2.0,0.3,16,36,13,3,57
3f944dad,12,12,171,33,10,10,1,1,1,1,0,0.0,0.0,0.0,0,1,1,0,1
6ba71da5,789,996,17483,8041,216,243,405,456,163,277,0,0.1,0.3,-0.1,2,75,5,1,80
81d9a76b,12,19,146,47,7,8,2,3,1,3,0,0.0,0.1,0.0,0,2,0,0,0
3befc2b6,490,652,8218,2688,254,300,166,203,56,96,1,0.6,0.8,0.4,13,69,7,3,78
c6056d58,1365,1689,28576,11346,379,418,771,869,204,374,3,1.5,0.7,1.5,8,71,3,0,94
1232e1dc,1179,1301,22102,6680,367,391,686,722,97,147,2,0.2,0.2,1.8,4,29,0,0,70
c27dfb82,543,825,8858,3218,285,336,193,269,47,147,1,2.1,2.2,-1.1,28,45,25,11,80
743fd71f,18,32,315,90,10,11,3,6,4,7,0,0.1,0.2,-0.1,1,1,0,0,1
8730ed6a,11,18,101,45,11,16,0,0,0,1,0,0.0,0.0,0.0,1,0,2,1,1
4d3e9033,70,94,2015,1376,6,6,38,39,26,49,0,0.0,0.0,0.0,0,1,0,0,0
7c6d6c96,860,1079,16195,6316,291,330,489,562,70,157,0,0.1,0.2,-0.1,2,20,2,1,46
e893fc23,30,43,448,201,16,19,12,21,1,2,0,0.0,0.0,0.0,0,1,1,0,4
aad56ca3,16,20,214,24,10,10,4,4,1,1,0,0.1,0.0,-0.1,2,1,1,0,2
3acddfdd,170,199,2401,561,92,105,53,60,10,15,2,0.9,1.1,1.1,5,9,4,2,23
c5a500ca,566,1016,9850,3749,278,377,185,319,78,206,1,4.5,5.6,-3.5,44,48,37,17,96
d2448564,663,943,9643,2818,385,461,186,255,43,106,4,4.0,3.7,0.0,33,56,40,12,108
8b298f56,521,774,8945,3310,257,308,161,225,73,162,4,3.9,2.6,0.1,35,68,18,3,108
8b298f56,3,6,50,12,2,3,1,2,0,1,0,0.0,0.0,0.0,0,0,0,0,1
53283127,277,351,4858,1612,127,148,112,134,31,50,0,0.2,0.3,-0.2,5,26,5,1,36
e6bc67d7,2,2,17,1,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5d8d7454,1064,1554,19275,8006,482,572,419,600,132,262,2,1.7,2.0,0.3,16,81,29,20,124
9453d2f4,53,89,607,135,38,52,11,25,0,1,2,0.9,0.4,1.1,4,2,3,0,9
bc270726,648,1255,25872,22427,43,43,214,217,390,992,0,0.0,0.1,0.0,0,29,0,0,0
82671804,1753,1965,29210,8648,834,884,662,715,166,244,1,0.7,1.2,0.3,15,141,18,4,201
ec400194,1055,1416,19074,6789,487,564,403,527,140,232,1,1.5,1.5,-0.5,25,59,32,14,93
9f29c204,761,1086,12122,5521,394,461,293,411,49,142,1,0.6,0.9,0.4,11,47,11,4,63
0b4d8274,469,662,7053,1990,253,306,138,191,45,93,3,4.8,3.6,-1.8,34,30,15,7,45
563fcd6b,39,43,723,122,10,10,27,28,2,4,0,0.0,0.0,0.0,1,2,0,0,4
3681cfff,1059,1270,24260,8576,270,306,556,608,223,322,0,0.2,0.3,-0.2,5,96,3,0,120
6f5ead86,235,314,4983,1482,86,102,97,123,50,69,0,1.9,1.0,-1.9,13,25,4,1,36
c4bbea9f,860,1095,21356,8864,162,190,451,507,239,371,0,0.6,1.0,-0.6,8,70,5,1,75
97b87472,26,34,363,87,17,20,9,13,0,1,0,0.0,0.0,0.0,0,0,0,0,1
d14229f3,408,520,5312,1032,264,311,106,125,11,28,1,0.4,0.7,0.6,12,21,4,0,33
7ffaf233,170,317,1997,498,115,166,33,81,6,12,0,0.9,0.5,-0.9,12,9,4,1,17
3767b3b7,1570,1897,26677,10566,694,773,714,808,114,206,0,0.5,0.6,-0.5,12,87,8,2,131
20c2c0e8,153,232,2250,1144,82,101,57,77,6,29,0,0.5,0.7,-0.5,6,20,4,2,27
8ff4872e,1062,1331,16197,6252,578,649,329,405,85,163,2,1.7,1.8,0.3,20,65,16,11,105
42eaa028,270,396,3864,935,176,218,63,100,18,43,1,1.4,1.2,-0.4,12,20,11,0,40
f352a2db,343,505,5202,1677,195,250,99,147,30,56,0,2.4,2.4,-2.4,26,27,32,20,45
b86fe156,1055,1232,18051,5126,506,543,424,475,102,164,1,2.1,2.4,-1.1,25,124,13,3,159
3e87d087,15,20,223,89,6,7,9,11,0,0,0,0.0,0.0,0.0,0,2,0,0,1
46d50339,703,835,10874,3733,394,428,256,309,37,57,0,0.7,0.4,-0.7,9,51,7,2,78
1bc6135b,36,45,703,168,9,13,24,26,2,4,0,0.9,0.8,-0.9,2,1,2,1,2
689c9cf4,623,813,9228,3076,384,434,198,265,29,66,0,0.8,0.9,-0.8,4,54,11,7,61
22a62523,37,46,584,124,20,22,8,14,5,6,0,0.0,0.0,0.0,0,5,0,0,2
7d9b37bf,343,523,5464,1682,190,238,99,155,38,83,2,2.8,3.1,-0.8,26,25,20,12,41
2e52206e,250,354,3384,617,153,201,68,93,11,25,1,1.5,1.2,-0.5,12,17,4,0,34
7cab69b5,1182,1360,24391,8411,348,375,666,714,161,247,0,0.2,0.1,-0.2,2,28,1,0,59
a56bd2ee,749,1178,28129,22176,49,49,264,267,433,856,0,0.1,0.1,-0.1,2,22,2,0,0
13c44fc5,734,990,11874,4286,393,447,276,379,59,115,2,1.9,1.4,0.1,13,54,19,13,84
5d66c10d,158,190,3162,1107,66,75,62,70,30,43,0,0.5,0.5,-0.5,6,28,3,2,18
0eb03d5b,654,735,13196,3738,201,215,343,372,93,124,0,0.1,0.9,-0.1,2,33,3,0,51
f36c432f,172,257,2499,641,102,141,50,74,9,17,1,0.4,0.6,0.6,8,16,8,0,32
f323d995,983,1248,22850,10072,240,275,519,595,220,354,2,0.7,0.7,1.3,9,88,5,1,103
8ba3a754,64,94,786,272,32,42,18,34,2,4,1,0.2,0.7,0.8,3,5,4,2,7
5b1bf5e3,895,1420,13653,5230,484,618,254,384,89,229,6,6.1,7.0,-0.1,64,112,37,13,151
81d3318f,529,686,7079,1297,326,382,146,181,20,45,4,2.6,2.7,1.4,27,19,19,5,52
3814120d,389,619,13453,10666,30,32,162,165,197,421,0,0.0,0.0,0.0,0,5,0,0,0
cc77354e,252,288,3763,1279,137,148,87,94,15,25,1,0.3,0.1,0.7,1,6,2,0,9
b4c816a9,26,34,325,42,14,17,8,11,1,1,0,0.0,0.1,0.0,0,1,0,0,2
a4527d33,503,893,19623,16915,20,20,176,181,307,689,0,0.0,0.1,0.0,1,9,2,0,0
4657faba,17,23,195,58,11,11,0,3,2,2,0,0.1,0.5,-0.1,1,0,1,0,1
0515a4cb,1370,1658,28582,12444,447,480,643,730,244,388,0,0.1,0.7,-0.1,4,114,2,0,136
06f46837,132,182,1691,461,85,102,35,45,4,16,0,0.4,0.5,-0.4,4,12,5,0,18
abccacf7,5,8,48,11,4,4,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
796b1c41,483,746,7098,3108,273,346,128,197,40,106,2,2.6,2.6,-0.6,31,53,16,1,72
2677a1de,528,729,8742,1994,270,320,130,185,77,126,2,3.8,3.1,-1.8,33,51,12,4,64
aef6e670,1783,1875,30578,9566,767,794,784,802,154,185,0,0.2,0.6,-0.2,4,60,4,1,108
faf873a7,88,125,2676,2198,9,9,46,46,32,67,0,0.0,0.0,0.0,0,3,0,0,0
d3b58e33,40,58,521,135,20,26,9,13,3,6,0,0.1,0.1,-0.1,2,2,2,0,7
fcbcbd94,355,537,4763,805,214,300,97,136,18,42,1,1.5,1.7,-0.5,16,18,18,3,42
1f713024,877,1030,18998,6959,236,264,471,512,158,226,0,0.0,0.3,0.0,1,40,5,1,51
1f9a3a04,118,155,1843,582,69,78,40,55,9,17,0,0.3,0.2,-0.3,1,9,4,3,7
ce316f8c,106,157,1432,453,69,85,27,45,4,13,1,0.4,0.5,0.6,7,6,8,5,8
86a2ba20,119,139,1949,491,62,75,43,49,11,12,1,0.5,0.1,0.5,6,6,2,1,10
dc366c36,571,973,19917,16051,57,58,228,236,285,676,0,0.0,0.1,0.0,0,24,0,0,0
4d1666ff,704,844,13655,5363,276,297,323,356,95,167,0,0.1,0.3,-0.1,3,52,3,0,63
9a493fb7,557,593,9518,2251,266,283,231,239,48,51,0,0.3,0.5,-0.3,7,43,1,0,44
9a506145,424,508,6711,2207,225,248,144,176,36,52,0,0.2,0.3,-0.2,2,30,5,0,36
41e7ef1c,954,1128,10993,3229,614,680,202,255,18,37,1,1.6,1.6,-0.6,12,32,8,2,53
